,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
11053,116.0,39.58,2018.0,4.0,6.0,13.0,10.0,22.0,5.0,0.4,86.0,2.0
11054,116.0,39.58,2018.0,4.0,6.0,14.0,10.0,22.0,5.0,0.4,86.0,2.0
11055,116.0,39.58,2018.0,4.0,6.0,15.0,8.0,22.0,5.0,0.4,96.0,2.0
11056,116.0,39.58,2018.0,4.0,6.0,16.0,8.0,22.0,5.0,0.4,96.0,2.0
11057,116.0,39.58,2018.0,4.0,6.0,17.0,8.0,22.0,5.0,0.4,96.0,2.0
11058,116.0,39.58,2018.0,4.0,6.0,18.0,8.0,22.0,5.0,0.4,96.0,2.0
11059,116.0,39.58,2018.0,4.0,6.0,19.0,14.0,36.0,4.0,0.4,92.0,2.0
11060,116.0,39.58,2018.0,4.0,6.0,20.0,6.0,30.0,6.0,0.5,90.0,2.0
11061,116.0,39.58,2018.0,4.0,6.0,21.0,3.0,31.0,6.0,0.5,88.0,2.0
11062,116.0,39.58,2018.0,4.0,6.0,22.0,19.0,50.0,17.0,0.5,70.0,2.0
11063,116.0,39.58,2018.0,4.0,6.0,23.0,6.0,83.0,23.0,0.5,52.0,2.0
11064,116.0,39.58,2018.0,4.0,7.0,0.0,6.0,83.0,23.0,0.5,52.0,2.0
11065,116.0,39.58,2018.0,4.0,7.0,1.0,9.0,42.0,12.0,0.5,80.0,2.0
11066,116.0,39.58,2018.0,4.0,7.0,2.0,18.0,35.0,9.0,0.5,87.0,2.0
11067,116.0,39.58,2018.0,4.0,7.0,3.0,7.0,32.0,8.0,0.4,91.0,2.0
11068,116.0,39.58,2018.0,4.0,7.0,4.0,7.0,27.0,9.0,0.4,90.0,2.0
11069,116.0,39.58,2018.0,4.0,7.0,5.0,7.0,6.0,9.0,0.4,70.0,2.0
11070,116.0,39.58,2018.0,4.0,7.0,6.0,11.0,58.0,10.0,0.2,86.0,2.0
11071,116.0,39.58,2018.0,4.0,7.0,7.0,19.0,67.0,13.0,0.3,86.0,5.0
11072,116.0,39.58,2018.0,4.0,7.0,8.0,19.0,67.0,13.0,0.3,86.0,5.0
11073,116.0,39.58,2018.0,4.0,7.0,9.0,38.0,83.0,17.0,0.3,86.0,3.0
11074,116.0,39.58,2018.0,4.0,7.0,10.0,28.0,109.0,37.0,0.3,65.0,5.0
11075,116.0,39.58,2018.0,4.0,7.0,11.0,33.0,126.0,37.0,0.3,59.0,8.0
11076,116.0,39.58,2018.0,4.0,7.0,12.0,49.0,195.0,44.0,0.4,48.0,5.0
11077,116.0,39.58,2018.0,4.0,7.0,13.0,44.0,135.0,51.0,0.6,29.0,2.0
11078,116.0,39.58,2018.0,4.0,7.0,14.0,53.0,118.0,58.0,0.8,12.0,2.0
11079,116.0,39.58,2018.0,4.0,7.0,15.0,35.0,115.0,60.0,0.6,18.0,2.0
11080,116.0,39.58,2018.0,4.0,7.0,16.0,34.0,120.0,46.0,0.5,31.0,2.0
11081,116.0,39.58,2018.0,4.0,7.0,17.0,47.0,147.0,74.0,0.5,10.0,2.0
11082,116.0,39.58,2018.0,4.0,7.0,18.0,45.0,152.0,85.0,0.5,2.0,2.0
11083,116.0,39.58,2018.0,4.0,7.0,19.0,36.0,158.0,83.0,0.5,2.0,2.0
11084,116.0,39.58,2018.0,4.0,7.0,20.0,39.0,136.0,61.0,0.5,20.0,2.0
11085,116.0,39.58,2018.0,4.0,7.0,21.0,38.0,104.0,30.0,0.5,42.0,2.0
11086,116.0,39.58,2018.0,4.0,7.0,22.0,31.0,94.0,34.0,0.4,46.0,2.0
11087,116.0,39.58,2018.0,4.0,7.0,23.0,28.0,136.0,37.0,0.5,44.0,2.0
11088,116.0,39.58,2018.0,4.0,8.0,0.0,45.0,116.0,49.0,0.6,32.0,2.0
11089,116.0,39.58,2018.0,4.0,8.0,1.0,42.0,92.0,35.0,0.5,56.0,2.0
11090,116.0,39.58,2018.0,4.0,8.0,2.0,37.0,107.0,35.0,0.4,63.0,2.0
11091,116.0,39.58,2018.0,4.0,8.0,3.0,46.0,134.0,35.0,0.4,68.0,2.0
11092,116.0,39.58,2018.0,4.0,8.0,4.0,41.0,100.0,31.0,0.4,77.0,2.0
11093,116.0,39.58,2018.0,4.0,8.0,5.0,45.0,100.0,28.0,0.4,84.0,2.0
11094,116.0,39.58,2018.0,4.0,8.0,6.0,50.0,103.0,30.0,0.6,86.0,9.0
11095,116.0,39.58,2018.0,4.0,8.0,7.0,57.0,114.0,32.0,0.6,85.0,7.0
11096,116.0,39.58,2018.0,4.0,8.0,8.0,49.0,122.0,30.0,0.6,84.0,5.0
11097,116.0,39.58,2018.0,4.0,8.0,9.0,55.0,116.0,22.0,0.5,98.0,3.0
11098,116.0,39.58,2018.0,4.0,8.0,10.0,48.0,128.0,34.0,0.5,87.0,13.0
11099,116.0,39.58,2018.0,4.0,8.0,11.0,52.0,133.0,40.0,0.5,77.0,6.0
11100,116.0,39.58,2018.0,4.0,8.0,12.0,60.0,159.0,44.0,0.5,62.0,2.0
11101,116.0,39.58,2018.0,4.0,8.0,13.0,74.0,196.0,48.0,0.5,50.0,3.0
11102,116.0,39.58,2018.0,4.0,8.0,14.0,71.0,187.0,63.0,0.6,33.0,4.0
11103,116.0,39.58,2018.0,4.0,8.0,15.0,78.0,233.0,81.0,0.7,15.0,4.0
11104,116.0,39.58,2018.0,4.0,8.0,16.0,78.0,191.0,58.0,0.6,37.0,12.0
11105,116.0,39.58,2018.0,4.0,8.0,17.0,72.0,129.0,47.0,0.5,42.0,5.0
11106,116.0,39.58,2018.0,4.0,8.0,18.0,62.0,127.0,55.0,0.5,33.0,3.0
11107,116.0,39.58,2018.0,4.0,8.0,19.0,70.0,148.0,71.0,0.7,21.0,8.0
11108,116.0,39.58,2018.0,4.0,8.0,20.0,71.0,163.0,78.0,0.7,4.0,2.0
11109,116.0,39.58,2018.0,4.0,8.0,21.0,74.0,155.0,63.0,0.8,3.0,2.0
11110,116.0,39.58,2018.0,4.0,8.0,22.0,68.0,141.0,69.0,0.7,2.0,2.0
11111,116.0,39.58,2018.0,4.0,8.0,23.0,59.0,131.0,70.0,0.6,4.0,2.0
11112,116.0,39.58,2018.0,4.0,9.0,0.0,67.0,141.0,68.0,0.9,12.0,3.0
11113,116.0,39.58,2018.0,4.0,9.0,1.0,77.0,134.0,58.0,0.9,30.0,10.0
11114,116.0,39.58,2018.0,4.0,9.0,2.0,74.0,133.0,50.0,0.9,42.0,11.0
11115,116.0,39.58,2018.0,4.0,9.0,3.0,91.0,157.0,62.0,0.9,50.0,9.0
11116,116.0,39.58,2018.0,4.0,9.0,4.0,89.0,164.0,58.0,1.0,60.0,11.0
11117,116.0,39.58,2018.0,4.0,9.0,5.0,86.0,154.0,51.0,1.2,87.0,18.0
11118,116.0,39.58,2018.0,4.0,9.0,6.0,98.0,139.0,27.0,1.2,110.0,19.0
11119,116.0,39.58,2018.0,4.0,9.0,7.0,98.0,139.0,27.0,1.2,110.0,19.0
11120,116.0,39.58,2018.0,4.0,9.0,8.0,100.0,151.0,39.0,1.2,137.0,17.0
11121,116.0,39.58,2018.0,4.0,9.0,9.0,102.0,157.0,39.0,1.1,147.0,17.0
11122,116.0,39.58,2018.0,4.0,9.0,10.0,108.0,166.0,39.0,1.2,141.0,17.0
11123,116.0,39.58,2018.0,4.0,9.0,11.0,125.0,232.0,39.0,1.2,120.0,15.0
11124,116.0,39.58,2018.0,4.0,9.0,12.0,120.0,212.0,39.0,1.3,97.0,12.0
11125,116.0,39.58,2018.0,4.0,9.0,13.0,121.0,206.0,70.0,1.4,49.0,8.0
11126,116.0,39.58,2018.0,4.0,9.0,14.0,133.0,297.0,83.0,1.3,40.0,8.0
11127,116.0,39.58,2018.0,4.0,9.0,15.0,122.0,182.0,66.0,1.3,58.0,10.0
11128,116.0,39.58,2018.0,4.0,9.0,16.0,131.0,182.0,76.0,1.3,45.0,10.0
11129,116.0,39.58,2018.0,4.0,9.0,17.0,132.0,188.0,76.0,1.4,27.0,6.0
11130,116.0,39.58,2018.0,4.0,9.0,18.0,132.0,188.0,76.0,1.4,27.0,6.0
11131,116.0,39.58,2018.0,4.0,9.0,19.0,103.0,213.0,92.0,1.6,5.0,7.0
11132,116.0,39.58,2018.0,4.0,9.0,20.0,96.0,212.0,93.0,1.8,2.0,8.0
11133,116.0,39.58,2018.0,4.0,9.0,21.0,103.0,197.0,91.0,1.7,2.0,10.0
11134,116.0,39.58,2018.0,4.0,9.0,22.0,108.0,187.0,85.0,1.7,2.0,7.0
11135,116.0,39.58,2018.0,4.0,9.0,23.0,103.0,197.0,70.0,1.6,2.0,3.0
11136,116.0,39.58,2018.0,4.0,10.0,0.0,108.0,226.0,68.0,1.7,8.0,6.0
11137,116.0,39.58,2018.0,4.0,10.0,1.0,112.0,230.0,65.0,1.6,32.0,15.0
11138,116.0,39.58,2018.0,4.0,10.0,2.0,124.0,232.0,57.0,1.5,58.0,22.0
11139,116.0,39.58,2018.0,4.0,10.0,3.0,132.0,267.0,45.0,1.6,74.0,15.0
11140,116.0,39.58,2018.0,4.0,10.0,4.0,78.0,593.0,45.0,0.2,91.0,2.0
11141,116.0,39.58,2018.0,4.0,10.0,5.0,28.0,385.0,5.0,0.1,94.0,2.0
11142,116.0,39.58,2018.0,4.0,10.0,6.0,16.0,199.0,5.0,0.1,95.0,2.0
11143,116.0,39.58,2018.0,4.0,10.0,7.0,17.0,194.0,2.0,0.1,93.0,2.0
11144,116.0,39.58,2018.0,4.0,10.0,8.0,6.0,158.0,2.0,0.1,89.0,2.0
11145,116.0,39.58,2018.0,4.0,10.0,9.0,3.0,99.0,2.0,0.1,93.0,2.0
11146,116.0,39.58,2018.0,4.0,10.0,10.0,8.0,54.0,2.0,0.1,93.0,2.0
11147,116.0,39.58,2018.0,4.0,10.0,11.0,3.0,33.0,2.0,0.2,90.0,2.0
11148,116.0,39.58,2018.0,4.0,10.0,12.0,3.0,25.0,8.0,0.2,86.0,2.0
11149,116.0,39.58,2018.0,4.0,10.0,13.0,9.0,24.0,6.0,0.2,87.0,2.0
11150,116.0,39.58,2018.0,4.0,10.0,14.0,3.0,19.0,9.0,0.2,80.0,2.0
11151,116.0,39.58,2018.0,4.0,10.0,15.0,22.0,35.0,38.0,0.2,36.0,2.0
11152,116.0,39.58,2018.0,4.0,10.0,16.0,15.0,43.0,34.0,0.3,28.0,2.0
11153,116.0,39.58,2018.0,4.0,10.0,17.0,15.0,109.0,40.0,0.3,18.0,2.0
11154,116.0,39.58,2018.0,4.0,10.0,18.0,3.0,47.0,37.0,0.3,17.0,2.0
11155,116.0,39.58,2018.0,4.0,10.0,19.0,13.0,39.0,34.0,0.3,17.0,2.0
11156,116.0,39.58,2018.0,4.0,10.0,20.0,6.0,48.0,46.0,0.3,6.0,2.0
11157,116.0,39.58,2018.0,4.0,10.0,21.0,5.0,45.0,47.0,0.3,5.0,2.0
11158,116.0,39.58,2018.0,4.0,10.0,22.0,7.0,53.0,42.0,0.3,2.0,2.0
11159,116.0,39.58,2018.0,4.0,10.0,23.0,13.0,68.0,39.0,0.3,5.0,2.0
11160,116.0,39.58,2018.0,4.0,11.0,0.0,13.0,68.0,39.0,0.3,5.0,2.0
11161,116.0,39.58,2018.0,4.0,11.0,1.0,18.0,38.0,19.0,0.3,62.0,7.0
11162,116.0,39.58,2018.0,4.0,11.0,2.0,23.0,54.0,2.0,0.3,60.0,19.0
11163,116.0,39.58,2018.0,4.0,11.0,3.0,18.0,33.0,2.0,0.3,76.0,5.0
11164,116.0,39.58,2018.0,4.0,11.0,4.0,21.0,64.0,2.0,0.3,84.0,6.0
11165,116.0,39.58,2018.0,4.0,11.0,5.0,22.0,73.0,2.0,0.3,95.0,5.0
11166,116.0,39.58,2018.0,4.0,11.0,6.0,19.0,110.0,14.0,0.3,105.0,8.0
11167,116.0,39.58,2018.0,4.0,11.0,7.0,32.0,114.0,14.0,0.3,112.0,9.0
11168,116.0,39.58,2018.0,4.0,11.0,8.0,29.0,120.0,13.0,0.2,112.0,7.0
11169,116.0,39.58,2018.0,4.0,11.0,9.0,26.0,101.0,13.0,0.2,108.0,8.0
11170,116.0,39.58,2018.0,4.0,11.0,10.0,25.0,104.0,16.0,0.2,98.0,6.0
11171,116.0,39.58,2018.0,4.0,11.0,11.0,25.0,91.0,18.0,0.2,93.0,19.0
11172,116.0,39.58,2018.0,4.0,11.0,12.0,28.0,92.0,24.0,0.3,83.0,17.0
11173,116.0,39.58,2018.0,4.0,11.0,13.0,27.0,119.0,39.0,0.3,59.0,13.0
11174,116.0,39.58,2018.0,4.0,11.0,14.0,58.0,137.0,57.0,0.5,28.0,17.0
11175,116.0,39.58,2018.0,4.0,11.0,15.0,40.0,149.0,47.0,0.4,25.0,6.0
11176,116.0,39.58,2018.0,4.0,11.0,16.0,38.0,127.0,57.0,0.4,14.0,4.0
11177,116.0,39.58,2018.0,4.0,11.0,17.0,28.0,108.0,39.0,0.3,26.0,3.0
11178,116.0,39.58,2018.0,4.0,11.0,18.0,32.0,121.0,65.0,0.4,2.0,2.0
11179,116.0,39.58,2018.0,4.0,11.0,19.0,41.0,109.0,59.0,0.4,4.0,2.0
11180,116.0,39.58,2018.0,4.0,11.0,20.0,31.0,99.0,55.0,0.4,3.0,2.0
11181,116.0,39.58,2018.0,4.0,11.0,21.0,24.0,85.0,51.0,0.3,6.0,2.0
11182,116.0,39.58,2018.0,4.0,11.0,22.0,46.0,135.0,54.0,0.4,2.0,2.0
11183,116.0,39.58,2018.0,4.0,11.0,23.0,40.0,135.0,50.0,0.4,14.0,2.0
11184,116.0,39.58,2018.0,4.0,12.0,0.0,37.0,148.0,38.0,0.8,39.0,7.0
11185,116.0,39.58,2018.0,4.0,12.0,1.0,52.0,268.0,52.0,1.0,26.0,11.0
11186,116.0,39.58,2018.0,4.0,12.0,2.0,56.0,240.0,38.0,0.9,47.0,7.0
11187,116.0,39.58,2018.0,4.0,12.0,3.0,43.0,232.0,27.0,0.7,61.0,2.0
11188,116.0,39.58,2018.0,4.0,12.0,4.0,124.0,242.0,26.0,0.7,69.0,2.0
11189,116.0,39.58,2018.0,4.0,12.0,5.0,43.0,233.0,24.0,0.6,80.0,2.0
11190,116.0,39.58,2018.0,4.0,12.0,6.0,42.0,246.0,22.0,0.5,91.0,2.0
11191,116.0,39.58,2018.0,4.0,12.0,7.0,45.0,238.0,19.0,0.5,101.0,2.0
11192,116.0,39.58,2018.0,4.0,12.0,8.0,87.0,209.0,21.0,0.4,111.0,2.0
11193,116.0,39.58,2018.0,4.0,12.0,9.0,96.0,236.0,26.0,0.4,97.0,2.0
11194,116.0,39.58,2018.0,4.0,12.0,10.0,34.0,196.0,21.0,0.4,103.0,2.0
11195,116.0,39.58,2018.0,4.0,12.0,11.0,27.0,182.0,24.0,0.3,96.0,2.0
11196,116.0,39.58,2018.0,4.0,12.0,12.0,27.0,182.0,24.0,0.3,96.0,2.0
11197,116.0,39.58,2018.0,4.0,12.0,13.0,28.0,117.0,25.0,0.3,77.0,2.0
11198,116.0,39.58,2018.0,4.0,12.0,14.0,79.0,157.0,39.0,0.4,52.0,2.0
11199,116.0,39.58,2018.0,4.0,12.0,15.0,79.0,157.0,39.0,0.4,52.0,2.0
11200,116.0,39.58,2018.0,4.0,12.0,16.0,8.0,77.0,25.0,0.4,64.0,2.0
11201,116.0,39.58,2018.0,4.0,12.0,17.0,20.0,80.0,31.0,0.4,58.0,2.0
11202,116.0,39.58,2018.0,4.0,12.0,18.0,16.0,94.0,39.0,0.4,47.0,2.0
11203,116.0,39.58,2018.0,4.0,12.0,19.0,13.0,110.0,43.0,0.4,38.0,2.0
11204,116.0,39.58,2018.0,4.0,12.0,20.0,21.0,130.0,52.0,0.4,21.0,2.0
11205,116.0,39.58,2018.0,4.0,12.0,21.0,39.0,108.0,53.0,0.4,17.0,2.0
11206,116.0,39.58,2018.0,4.0,12.0,22.0,26.0,99.0,45.0,0.5,29.0,2.0
11207,116.0,39.58,2018.0,4.0,12.0,23.0,36.0,113.0,27.0,0.5,50.0,2.0
11208,116.0,39.58,2018.0,4.0,13.0,0.0,39.0,84.0,31.0,0.5,48.0,2.0
11209,116.0,39.58,2018.0,4.0,13.0,1.0,43.0,118.0,35.0,0.6,36.0,2.0
11210,116.0,39.58,2018.0,4.0,13.0,2.0,39.0,97.0,40.0,0.7,27.0,2.0
11211,116.0,39.58,2018.0,4.0,13.0,3.0,34.0,47.0,35.0,0.6,41.0,2.0
11212,116.0,39.58,2018.0,4.0,13.0,4.0,40.0,63.0,35.0,0.6,35.0,2.0
11213,116.0,39.58,2018.0,4.0,13.0,5.0,35.0,58.0,42.0,0.6,38.0,2.0
11214,116.0,39.58,2018.0,4.0,13.0,6.0,35.0,50.0,36.0,0.6,48.0,2.0
11215,116.0,39.58,2018.0,4.0,13.0,7.0,40.0,50.0,36.0,0.6,48.0,2.0
11216,116.0,39.58,2018.0,4.0,13.0,8.0,53.0,50.0,42.0,0.6,35.0,2.0
11217,116.0,39.58,2018.0,4.0,13.0,9.0,45.0,50.0,38.0,0.6,38.0,2.0
11218,116.0,39.58,2018.0,4.0,13.0,10.0,26.0,50.0,34.0,0.5,41.0,2.0
11219,116.0,39.58,2018.0,4.0,13.0,11.0,21.0,50.0,29.0,0.5,59.0,2.0
11220,116.0,39.58,2018.0,4.0,13.0,12.0,37.0,50.0,26.0,0.5,55.0,2.0
11221,116.0,39.58,2018.0,4.0,13.0,13.0,31.0,50.0,19.0,0.4,67.0,2.0
11222,116.0,39.58,2018.0,4.0,13.0,14.0,21.0,50.0,32.0,0.4,53.0,2.0
11223,116.0,39.58,2018.0,4.0,13.0,15.0,25.0,50.0,25.0,0.3,56.0,2.0
11224,116.0,39.58,2018.0,4.0,13.0,16.0,28.0,50.0,29.0,0.4,47.0,2.0
11225,116.0,39.58,2018.0,4.0,13.0,17.0,33.0,50.0,26.0,0.3,46.0,2.0
11226,116.0,39.58,2018.0,4.0,13.0,18.0,31.0,50.0,28.0,0.3,40.0,2.0
11227,116.0,39.58,2018.0,4.0,13.0,19.0,33.0,50.0,25.0,0.4,38.0,2.0
11228,116.0,39.58,2018.0,4.0,13.0,20.0,38.0,50.0,39.0,0.4,18.0,2.0
11229,116.0,39.58,2018.0,4.0,13.0,21.0,38.0,50.0,39.0,0.4,18.0,2.0
11230,116.0,39.58,2018.0,4.0,13.0,22.0,25.0,170.0,10.0,0.2,89.0,2.0
11231,116.0,39.58,2018.0,4.0,13.0,23.0,16.0,125.0,10.0,0.2,86.0,2.0
11232,116.0,39.58,2018.0,4.0,14.0,0.0,10.0,88.0,11.0,0.2,88.0,2.0
11233,116.0,39.58,2018.0,4.0,14.0,1.0,10.0,88.0,11.0,0.2,88.0,2.0
11234,116.0,39.58,2018.0,4.0,14.0,2.0,3.0,45.0,9.0,0.2,95.0,2.0
11235,116.0,39.58,2018.0,4.0,14.0,3.0,9.0,36.0,10.0,0.2,98.0,2.0
11236,116.0,39.58,2018.0,4.0,14.0,4.0,14.0,38.0,10.0,0.2,101.0,2.0
11237,116.0,39.58,2018.0,4.0,14.0,5.0,3.0,69.0,10.0,0.2,106.0,2.0
11238,116.0,39.58,2018.0,4.0,14.0,6.0,4.0,84.0,10.0,0.2,107.0,2.0
11239,116.0,39.58,2018.0,4.0,14.0,7.0,6.0,125.0,4.0,0.2,106.0,2.0
11240,116.0,39.58,2018.0,4.0,14.0,8.0,6.0,152.0,2.0,0.2,105.0,2.0
11241,116.0,39.58,2018.0,4.0,14.0,9.0,19.0,189.0,6.0,0.2,104.0,2.0
11242,116.0,39.58,2018.0,4.0,14.0,10.0,29.0,225.0,12.0,0.2,101.0,2.0
11243,116.0,39.58,2018.0,4.0,14.0,11.0,29.0,225.0,12.0,0.2,101.0,2.0
11244,116.0,39.58,2018.0,4.0,14.0,12.0,23.0,285.0,12.0,0.2,90.0,2.0
11245,116.0,39.58,2018.0,4.0,14.0,13.0,37.0,305.0,6.0,0.2,90.0,2.0
11246,116.0,39.58,2018.0,4.0,14.0,14.0,33.0,291.0,4.0,0.2,91.0,2.0
11247,116.0,39.58,2018.0,4.0,14.0,15.0,30.0,250.0,4.0,0.2,91.0,2.0
11248,116.0,39.58,2018.0,4.0,14.0,16.0,35.0,212.0,12.0,0.2,78.0,2.0
11249,116.0,39.58,2018.0,4.0,14.0,17.0,38.0,219.0,20.0,0.2,55.0,2.0
11250,116.0,39.58,2018.0,4.0,14.0,18.0,53.0,193.0,26.0,0.2,44.0,2.0
11251,116.0,39.58,2018.0,4.0,14.0,19.0,23.0,203.0,39.0,0.3,23.0,2.0
11252,116.0,39.58,2018.0,4.0,14.0,20.0,28.0,180.0,48.0,0.3,7.0,2.0
11253,116.0,39.58,2018.0,4.0,14.0,21.0,18.0,164.0,47.0,0.3,2.0,2.0
11254,116.0,39.58,2018.0,4.0,14.0,22.0,31.0,134.0,46.0,0.3,2.0,2.0
11255,116.0,39.58,2018.0,4.0,14.0,23.0,36.0,145.0,37.0,0.4,6.0,2.0
11256,116.0,39.58,2018.0,4.0,15.0,0.0,29.0,131.0,35.0,0.3,23.0,2.0
11257,116.0,39.58,2018.0,4.0,15.0,1.0,9.0,20.0,10.0,0.3,76.0,2.0
11258,116.0,39.58,2018.0,4.0,15.0,2.0,4.0,32.0,8.0,0.2,85.0,2.0
11259,116.0,39.58,2018.0,4.0,15.0,3.0,4.0,28.0,3.0,0.2,97.0,2.0
11260,116.0,39.58,2018.0,4.0,15.0,4.0,6.0,38.0,3.0,0.2,98.0,2.0
11261,116.0,39.58,2018.0,4.0,15.0,5.0,5.0,43.0,3.0,0.2,101.0,2.0
11262,116.0,39.58,2018.0,4.0,15.0,6.0,9.0,66.0,5.0,0.2,102.0,2.0
11263,116.0,39.58,2018.0,4.0,15.0,7.0,10.0,68.0,4.0,0.2,106.0,2.0
11264,116.0,39.58,2018.0,4.0,15.0,8.0,19.0,67.0,6.0,0.2,108.0,2.0
11265,116.0,39.58,2018.0,4.0,15.0,9.0,20.0,54.0,8.0,0.2,107.0,2.0
11266,116.0,39.58,2018.0,4.0,15.0,10.0,13.0,62.0,17.0,0.2,94.0,2.0
11267,116.0,39.58,2018.0,4.0,15.0,11.0,22.0,70.0,15.0,0.2,94.0,2.0
11268,116.0,39.58,2018.0,4.0,15.0,12.0,16.0,77.0,17.0,0.3,83.0,8.0
11269,116.0,39.58,2018.0,4.0,15.0,13.0,38.0,101.0,36.0,0.4,49.0,19.0
11270,116.0,39.58,2018.0,4.0,15.0,14.0,36.0,134.0,59.0,0.4,27.0,8.0
11271,116.0,39.58,2018.0,4.0,15.0,15.0,40.0,158.0,64.0,0.4,22.0,7.0
11272,116.0,39.58,2018.0,4.0,15.0,16.0,50.0,153.0,61.0,0.5,20.0,6.0
11273,116.0,39.58,2018.0,4.0,15.0,17.0,56.0,177.0,78.0,0.6,3.0,7.0
11274,116.0,39.58,2018.0,4.0,15.0,18.0,25.0,106.0,51.0,0.4,20.0,2.0
11275,116.0,39.58,2018.0,4.0,15.0,19.0,39.0,115.0,62.0,0.6,13.0,2.0
11276,116.0,39.58,2018.0,4.0,15.0,20.0,44.0,167.0,70.0,0.7,5.0,2.0
11277,116.0,39.58,2018.0,4.0,15.0,21.0,28.0,92.0,53.0,0.4,15.0,2.0
11278,116.0,39.58,2018.0,4.0,15.0,22.0,28.0,153.0,58.0,0.4,6.0,2.0
11279,116.0,39.58,2018.0,4.0,15.0,23.0,85.0,173.0,51.0,0.6,14.0,2.0
11280,116.0,39.58,2018.0,4.0,16.0,0.0,37.0,156.0,51.0,0.5,16.0,2.0
11281,116.0,39.58,2018.0,4.0,16.0,1.0,37.0,156.0,51.0,0.5,16.0,2.0
11282,116.0,39.58,2018.0,4.0,16.0,2.0,44.0,137.0,39.0,0.5,52.0,3.0
11283,116.0,39.58,2018.0,4.0,16.0,3.0,44.0,137.0,39.0,0.5,52.0,3.0
11284,116.0,39.58,2018.0,4.0,16.0,4.0,89.0,214.0,37.0,1.0,99.0,29.0
11285,116.0,39.58,2018.0,4.0,16.0,5.0,22.0,335.0,32.0,0.9,116.0,29.0
11286,116.0,39.58,2018.0,4.0,16.0,6.0,84.0,192.0,32.0,0.9,116.0,29.0
11287,116.0,39.58,2018.0,4.0,16.0,7.0,98.0,196.0,30.0,1.0,126.0,27.0
11288,116.0,39.58,2018.0,4.0,16.0,8.0,111.0,218.0,29.0,1.0,144.0,29.0
11289,116.0,39.58,2018.0,4.0,16.0,9.0,100.0,221.0,22.0,0.8,161.0,18.0
11290,116.0,39.58,2018.0,4.0,16.0,10.0,97.0,257.0,26.0,0.7,146.0,16.0
11291,116.0,39.58,2018.0,4.0,16.0,11.0,109.0,301.0,25.0,0.6,137.0,15.0
11292,116.0,39.58,2018.0,4.0,16.0,12.0,99.0,306.0,26.0,0.6,122.0,13.0
11293,116.0,39.58,2018.0,4.0,16.0,13.0,104.0,318.0,36.0,0.7,98.0,11.0
11294,116.0,39.58,2018.0,4.0,16.0,14.0,106.0,308.0,52.0,0.7,72.0,16.0
11295,116.0,39.58,2018.0,4.0,16.0,15.0,96.0,294.0,59.0,0.7,65.0,14.0
11296,116.0,39.58,2018.0,4.0,16.0,16.0,103.0,287.0,40.0,0.7,69.0,22.0
11297,116.0,39.58,2018.0,4.0,16.0,17.0,92.0,300.0,52.0,0.7,51.0,20.0
11298,116.0,39.58,2018.0,4.0,16.0,18.0,104.0,289.0,45.0,0.8,49.0,20.0
11299,116.0,39.58,2018.0,4.0,16.0,19.0,95.0,289.0,42.0,0.8,47.0,20.0
11300,116.0,39.58,2018.0,4.0,16.0,20.0,86.0,280.0,43.0,0.7,42.0,20.0
11301,116.0,39.58,2018.0,4.0,16.0,21.0,83.0,272.0,45.0,0.6,35.0,9.0
11302,116.0,39.58,2018.0,4.0,16.0,22.0,83.0,276.0,60.0,0.6,17.0,10.0
11303,116.0,39.58,2018.0,4.0,16.0,23.0,96.0,295.0,66.0,0.6,6.0,10.0
11304,116.0,39.58,2018.0,4.0,17.0,0.0,100.0,299.0,45.0,0.5,30.0,25.0
11305,116.0,39.58,2018.0,4.0,17.0,1.0,91.0,238.0,31.0,0.5,54.0,33.0
11306,116.0,39.58,2018.0,4.0,17.0,2.0,97.0,252.0,32.0,0.5,61.0,32.0
11307,116.0,39.58,2018.0,4.0,17.0,3.0,106.0,264.0,28.0,0.5,76.0,19.0
11308,116.0,39.58,2018.0,4.0,17.0,4.0,108.0,256.0,24.0,0.5,98.0,16.0
11309,116.0,39.58,2018.0,4.0,17.0,5.0,105.0,263.0,23.0,0.5,115.0,15.0
11310,116.0,39.58,2018.0,4.0,17.0,6.0,117.0,278.0,23.0,0.6,129.0,18.0
11311,116.0,39.58,2018.0,4.0,17.0,7.0,127.0,286.0,25.0,0.7,144.0,18.0
11312,116.0,39.58,2018.0,4.0,17.0,8.0,134.0,282.0,25.0,0.7,153.0,19.0
11313,116.0,39.58,2018.0,4.0,17.0,9.0,141.0,277.0,26.0,0.8,159.0,21.0
11314,116.0,39.58,2018.0,4.0,17.0,10.0,129.0,253.0,31.0,0.9,164.0,22.0
11315,116.0,39.58,2018.0,4.0,17.0,11.0,133.0,268.0,65.0,0.9,109.0,16.0
11316,116.0,39.58,2018.0,4.0,17.0,12.0,133.0,268.0,65.0,0.9,109.0,16.0
11317,116.0,39.58,2018.0,4.0,17.0,13.0,113.0,260.0,52.0,0.9,80.0,10.0
11318,116.0,39.58,2018.0,4.0,17.0,14.0,143.0,294.0,78.0,1.0,38.0,9.0
11319,116.0,39.58,2018.0,4.0,17.0,15.0,148.0,278.0,66.0,0.9,47.0,6.0
