,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
9618,117.1,40.143,2018.0,2.0,5.0,18.0,12.0,14.0,17.0,0.9,48.0,5.0
9619,117.1,40.143,2018.0,2.0,5.0,19.0,7.0,14.0,14.0,0.7,51.0,3.0
9620,117.1,40.143,2018.0,2.0,5.0,20.0,10.0,14.0,22.0,1.1,36.0,5.0
9621,117.1,40.143,2018.0,2.0,5.0,21.0,11.0,14.0,24.0,1.3,31.0,5.0
9622,117.1,40.143,2018.0,2.0,5.0,22.0,13.0,14.0,22.0,1.0,35.0,4.0
9623,117.1,40.143,2018.0,2.0,5.0,23.0,11.0,13.0,33.0,1.2,25.0,4.0
9624,117.1,40.143,2018.0,2.0,6.0,0.0,14.0,18.0,30.0,1.2,26.0,4.0
9625,117.1,40.143,2018.0,2.0,6.0,1.0,16.0,19.0,30.0,1.2,29.0,5.0
9626,117.1,40.143,2018.0,2.0,6.0,2.0,22.0,22.0,25.0,1.1,41.0,5.0
9627,117.1,40.143,2018.0,2.0,6.0,3.0,16.0,19.0,20.0,0.6,60.0,3.0
9628,117.1,40.143,2018.0,2.0,6.0,4.0,23.0,19.0,17.0,0.5,65.0,5.0
9629,117.1,40.143,2018.0,2.0,6.0,5.0,31.0,19.0,19.0,0.5,66.0,8.0
9630,117.1,40.143,2018.0,2.0,6.0,6.0,39.0,19.0,20.0,0.6,63.0,9.0
9631,117.1,40.143,2018.0,2.0,6.0,7.0,42.0,19.0,27.0,0.6,58.0,10.0
9632,117.1,40.143,2018.0,2.0,6.0,8.0,42.0,19.0,27.0,0.6,58.0,10.0
9633,117.1,40.143,2018.0,2.0,6.0,9.0,42.0,19.0,27.0,0.6,58.0,10.0
9634,117.1,40.143,2018.0,2.0,6.0,10.0,76.0,80.0,45.0,0.9,45.0,25.0
9635,117.1,40.143,2018.0,2.0,6.0,11.0,92.0,99.0,55.0,1.2,32.0,28.0
9636,117.1,40.143,2018.0,2.0,6.0,12.0,105.0,99.0,62.0,1.7,18.0,24.0
9637,117.1,40.143,2018.0,2.0,6.0,13.0,82.0,99.0,46.0,1.3,25.0,18.0
9638,117.1,40.143,2018.0,2.0,6.0,14.0,78.0,99.0,43.0,1.4,24.0,17.0
9639,117.1,40.143,2018.0,2.0,6.0,15.0,76.0,99.0,38.0,1.3,26.0,15.0
9640,117.1,40.143,2018.0,2.0,6.0,16.0,68.0,99.0,32.0,1.1,32.0,12.0
9641,117.1,40.143,2018.0,2.0,6.0,17.0,73.0,99.0,38.0,1.3,25.0,14.0
9642,117.1,40.143,2018.0,2.0,6.0,18.0,74.0,75.0,51.0,1.3,13.0,12.0
9643,117.1,40.143,2018.0,2.0,6.0,19.0,69.0,71.0,54.0,1.3,11.0,9.0
9644,117.1,40.143,2018.0,2.0,6.0,20.0,65.0,71.0,55.0,1.4,9.0,9.0
9645,117.1,40.143,2018.0,2.0,6.0,21.0,64.0,71.0,56.0,1.5,7.0,11.0
9646,117.1,40.143,2018.0,2.0,6.0,22.0,65.0,68.0,58.0,1.7,4.0,12.0
9647,117.1,40.143,2018.0,2.0,6.0,23.0,64.0,68.0,54.0,1.4,5.0,12.0
9648,117.1,40.143,2018.0,2.0,7.0,0.0,71.0,75.0,58.0,1.6,5.0,11.0
9649,117.1,40.143,2018.0,2.0,7.0,1.0,50.0,66.0,38.0,1.1,35.0,10.0
9650,117.1,40.143,2018.0,2.0,7.0,2.0,8.0,19.0,5.0,0.3,77.0,2.0
9651,117.1,40.143,2018.0,2.0,7.0,3.0,6.0,34.0,3.0,0.3,76.0,2.0
9652,117.1,40.143,2018.0,2.0,7.0,4.0,8.0,25.0,4.0,0.2,75.0,2.0
9653,117.1,40.143,2018.0,2.0,7.0,5.0,9.0,19.0,4.0,0.2,79.0,3.0
9654,117.1,40.143,2018.0,2.0,7.0,6.0,11.0,13.0,4.0,0.2,83.0,4.0
9655,117.1,40.143,2018.0,2.0,7.0,7.0,9.0,17.0,4.0,0.2,85.0,3.0
9656,117.1,40.143,2018.0,2.0,7.0,8.0,13.0,15.0,5.0,0.2,85.0,3.0
9657,117.1,40.143,2018.0,2.0,7.0,9.0,7.0,13.0,6.0,0.2,85.0,2.0
9658,117.1,40.143,2018.0,2.0,7.0,10.0,9.0,12.0,9.0,0.2,81.0,2.0
9659,117.1,40.143,2018.0,2.0,7.0,11.0,6.0,14.0,9.0,0.2,80.0,2.0
9660,117.1,40.143,2018.0,2.0,7.0,12.0,6.0,14.0,8.0,0.2,79.0,2.0
9661,117.1,40.143,2018.0,2.0,7.0,13.0,8.0,13.0,11.0,0.3,73.0,2.0
9662,117.1,40.143,2018.0,2.0,7.0,14.0,13.0,14.0,12.0,0.3,68.0,2.0
9663,117.1,40.143,2018.0,2.0,7.0,15.0,14.0,14.0,8.0,0.3,71.0,2.0
9664,117.1,40.143,2018.0,2.0,7.0,16.0,10.0,14.0,8.0,0.4,68.0,2.0
9665,117.1,40.143,2018.0,2.0,7.0,17.0,13.0,14.0,11.0,0.4,63.0,2.0
9666,117.1,40.143,2018.0,2.0,7.0,18.0,34.0,36.0,25.0,1.0,41.0,5.0
9667,117.1,40.143,2018.0,2.0,7.0,19.0,27.0,36.0,32.0,1.4,30.0,6.0
9668,117.1,40.143,2018.0,2.0,7.0,20.0,33.0,36.0,39.0,1.3,22.0,4.0
9669,117.1,40.143,2018.0,2.0,7.0,21.0,41.0,36.0,34.0,1.4,25.0,3.0
9670,117.1,40.143,2018.0,2.0,7.0,22.0,35.0,36.0,40.0,1.4,19.0,4.0
9671,117.1,40.143,2018.0,2.0,7.0,23.0,27.0,36.0,47.0,1.4,13.0,5.0
9672,117.1,40.143,2018.0,2.0,8.0,0.0,43.0,43.0,40.0,1.4,18.0,2.0
9673,117.1,40.143,2018.0,2.0,8.0,1.0,65.0,43.0,35.0,1.6,24.0,5.0
9674,117.1,40.143,2018.0,2.0,8.0,2.0,67.0,43.0,29.0,1.4,37.0,10.0
9675,117.1,40.143,2018.0,2.0,8.0,3.0,47.0,43.0,24.0,0.9,55.0,10.0
9676,117.1,40.143,2018.0,2.0,8.0,4.0,78.0,43.0,29.0,1.1,55.0,15.0
9677,117.1,40.143,2018.0,2.0,8.0,5.0,81.0,43.0,30.0,1.0,60.0,15.0
9678,117.1,40.143,2018.0,2.0,8.0,6.0,99.0,43.0,39.0,1.2,57.0,16.0
9679,117.1,40.143,2018.0,2.0,8.0,7.0,75.0,43.0,29.0,0.8,68.0,13.0
9680,117.1,40.143,2018.0,2.0,8.0,8.0,49.0,64.0,24.0,0.6,72.0,9.0
9681,117.1,40.143,2018.0,2.0,8.0,9.0,49.0,62.0,31.0,0.7,62.0,11.0
9682,117.1,40.143,2018.0,2.0,8.0,10.0,53.0,67.0,41.0,0.8,48.0,12.0
9683,117.1,40.143,2018.0,2.0,8.0,11.0,72.0,86.0,55.0,1.2,31.0,18.0
9684,117.1,40.143,2018.0,2.0,8.0,12.0,75.0,86.0,41.0,1.2,38.0,15.0
9685,117.1,40.143,2018.0,2.0,8.0,13.0,64.0,73.0,29.0,1.0,47.0,13.0
9686,117.1,40.143,2018.0,2.0,8.0,14.0,57.0,69.0,30.0,0.9,43.0,11.0
9687,117.1,40.143,2018.0,2.0,8.0,15.0,57.0,67.0,34.0,0.9,36.0,12.0
9688,117.1,40.143,2018.0,2.0,8.0,16.0,52.0,58.0,31.0,1.0,36.0,11.0
9689,117.1,40.143,2018.0,2.0,8.0,17.0,48.0,54.0,30.0,1.0,35.0,11.0
9690,117.1,40.143,2018.0,2.0,8.0,18.0,48.0,53.0,29.0,1.0,34.0,12.0
9691,117.1,40.143,2018.0,2.0,8.0,19.0,48.0,51.0,29.0,0.9,33.0,12.0
9692,117.1,40.143,2018.0,2.0,8.0,20.0,49.0,54.0,31.0,1.1,28.0,11.0
9693,117.1,40.143,2018.0,2.0,8.0,21.0,45.0,52.0,32.0,1.0,27.0,11.0
9694,117.1,40.143,2018.0,2.0,8.0,22.0,45.0,54.0,39.0,1.1,17.0,9.0
9695,117.1,40.143,2018.0,2.0,8.0,23.0,49.0,63.0,47.0,1.3,8.0,8.0
9696,117.1,40.143,2018.0,2.0,9.0,0.0,55.0,77.0,56.0,1.7,3.0,7.0
9697,117.1,40.143,2018.0,2.0,9.0,1.0,58.0,81.0,43.0,1.4,21.0,10.0
9698,117.1,40.143,2018.0,2.0,9.0,2.0,51.0,129.0,22.0,0.7,53.0,7.0
9699,117.1,40.143,2018.0,2.0,9.0,3.0,26.0,130.0,9.0,0.4,70.0,2.0
9700,117.1,40.143,2018.0,2.0,9.0,4.0,22.0,90.0,6.0,0.3,76.0,2.0
9701,117.1,40.143,2018.0,2.0,9.0,5.0,16.0,75.0,8.0,0.3,76.0,2.0
9702,117.1,40.143,2018.0,2.0,9.0,6.0,10.0,51.0,5.0,0.2,81.0,2.0
9703,117.1,40.143,2018.0,2.0,9.0,7.0,13.0,50.0,5.0,0.2,80.0,2.0
9704,117.1,40.143,2018.0,2.0,9.0,8.0,12.0,52.0,5.0,0.2,79.0,2.0
9705,117.1,40.143,2018.0,2.0,9.0,9.0,8.0,40.0,7.0,0.2,76.0,2.0
9706,117.1,40.143,2018.0,2.0,9.0,10.0,12.0,49.0,9.0,0.2,74.0,2.0
9707,117.1,40.143,2018.0,2.0,9.0,11.0,18.0,107.0,6.0,0.2,78.0,2.0
9708,117.1,40.143,2018.0,2.0,9.0,12.0,12.0,110.0,6.0,0.2,73.0,2.0
9709,117.1,40.143,2018.0,2.0,9.0,13.0,16.0,73.0,4.0,0.2,74.0,2.0
9710,117.1,40.143,2018.0,2.0,9.0,14.0,12.0,41.0,5.0,0.2,71.0,2.0
9711,117.1,40.143,2018.0,2.0,9.0,15.0,9.0,28.0,4.0,0.3,69.0,2.0
9712,117.1,40.143,2018.0,2.0,9.0,16.0,8.0,24.0,4.0,0.3,70.0,2.0
9713,117.1,40.143,2018.0,2.0,9.0,17.0,4.0,24.0,3.0,0.3,72.0,2.0
9714,117.1,40.143,2018.0,2.0,9.0,18.0,8.0,27.0,5.0,0.3,70.0,2.0
9715,117.1,40.143,2018.0,2.0,9.0,19.0,7.0,24.0,5.0,0.3,68.0,2.0
9716,117.1,40.143,2018.0,2.0,9.0,20.0,7.0,21.0,9.0,0.4,62.0,3.0
9717,117.1,40.143,2018.0,2.0,9.0,21.0,9.0,23.0,8.0,0.5,61.0,3.0
9718,117.1,40.143,2018.0,2.0,9.0,22.0,11.0,29.0,18.0,0.6,45.0,3.0
9719,117.1,40.143,2018.0,2.0,9.0,23.0,8.0,27.0,35.0,0.7,29.0,3.0
9720,117.1,40.143,2018.0,2.0,10.0,0.0,14.0,39.0,43.0,1.1,15.0,5.0
9721,117.1,40.143,2018.0,2.0,10.0,1.0,17.0,46.0,39.0,1.5,25.0,8.0
9722,117.1,40.143,2018.0,2.0,10.0,2.0,19.0,30.0,15.0,0.7,55.0,4.0
9723,117.1,40.143,2018.0,2.0,10.0,3.0,13.0,46.0,4.0,0.4,72.0,2.0
9724,117.1,40.143,2018.0,2.0,10.0,4.0,10.0,58.0,3.0,0.3,78.0,2.0
9725,117.1,40.143,2018.0,2.0,10.0,5.0,8.0,38.0,2.0,0.3,80.0,2.0
9726,117.1,40.143,2018.0,2.0,10.0,6.0,8.0,18.0,3.0,0.3,80.0,2.0
9727,117.1,40.143,2018.0,2.0,10.0,7.0,6.0,42.0,3.0,0.3,81.0,2.0
9728,117.1,40.143,2018.0,2.0,10.0,8.0,6.0,36.0,3.0,0.3,79.0,2.0
9729,117.1,40.143,2018.0,2.0,10.0,9.0,6.0,40.0,4.0,0.3,78.0,2.0
9730,117.1,40.143,2018.0,2.0,10.0,10.0,7.0,39.0,6.0,0.3,75.0,2.0
9731,117.1,40.143,2018.0,2.0,10.0,11.0,8.0,50.0,8.0,0.3,73.0,2.0
9732,117.1,40.143,2018.0,2.0,10.0,12.0,13.0,52.0,8.0,0.4,71.0,2.0
9733,117.1,40.143,2018.0,2.0,10.0,13.0,11.0,51.0,15.0,0.6,62.0,2.0
9734,117.1,40.143,2018.0,2.0,10.0,14.0,19.0,63.0,11.0,0.6,63.0,2.0
9735,117.1,40.143,2018.0,2.0,10.0,15.0,17.0,61.0,13.0,0.6,60.0,2.0
9736,117.1,40.143,2018.0,2.0,10.0,16.0,19.0,65.0,13.0,0.6,59.0,2.0
9737,117.1,40.143,2018.0,2.0,10.0,17.0,11.0,58.0,6.0,0.4,68.0,2.0
9738,117.1,40.143,2018.0,2.0,10.0,18.0,5.0,52.0,3.0,0.3,71.0,2.0
9739,117.1,40.143,2018.0,2.0,10.0,19.0,6.0,36.0,4.0,0.2,70.0,2.0
9740,117.1,40.143,2018.0,2.0,10.0,20.0,7.0,28.0,3.0,0.2,69.0,2.0
9741,117.1,40.143,2018.0,2.0,10.0,21.0,7.0,19.0,4.0,0.3,69.0,2.0
9742,117.1,40.143,2018.0,2.0,10.0,22.0,6.0,25.0,8.0,0.3,63.0,2.0
9743,117.1,40.143,2018.0,2.0,10.0,23.0,8.0,30.0,13.0,0.3,57.0,3.0
9744,117.1,40.143,2018.0,2.0,11.0,0.0,6.0,40.0,6.0,0.3,69.0,2.0
9745,117.1,40.143,2018.0,2.0,11.0,1.0,7.0,56.0,6.0,0.3,70.0,2.0
9746,117.1,40.143,2018.0,2.0,11.0,2.0,9.0,82.0,3.0,0.3,73.0,2.0
9747,117.1,40.143,2018.0,2.0,11.0,3.0,9.0,60.0,3.0,0.3,73.0,2.0
9748,117.1,40.143,2018.0,2.0,11.0,4.0,9.0,6.0,2.0,0.3,65.0,2.0
9749,117.1,40.143,2018.0,2.0,11.0,5.0,5.0,146.0,2.0,0.3,73.0,2.0
9750,117.1,40.143,2018.0,2.0,11.0,6.0,6.0,101.0,2.0,0.2,76.0,2.0
9751,117.1,40.143,2018.0,2.0,11.0,7.0,4.0,71.0,2.0,0.2,78.0,2.0
9752,117.1,40.143,2018.0,2.0,11.0,8.0,5.0,58.0,2.0,0.2,79.0,2.0
9753,117.1,40.143,2018.0,2.0,11.0,9.0,6.0,49.0,3.0,0.2,79.0,2.0
9754,117.1,40.143,2018.0,2.0,11.0,10.0,6.0,46.0,4.0,0.2,77.0,2.0
9755,117.1,40.143,2018.0,2.0,11.0,11.0,9.0,55.0,5.0,0.3,74.0,2.0
9756,117.1,40.143,2018.0,2.0,11.0,12.0,11.0,57.0,8.0,0.3,70.0,2.0
9757,117.1,40.143,2018.0,2.0,11.0,13.0,12.0,63.0,11.0,0.4,66.0,2.0
9758,117.1,40.143,2018.0,2.0,11.0,14.0,11.0,77.0,9.0,0.4,67.0,2.0
9759,117.1,40.143,2018.0,2.0,11.0,15.0,10.0,73.0,7.0,0.3,68.0,2.0
9760,117.1,40.143,2018.0,2.0,11.0,16.0,8.0,61.0,5.0,0.3,70.0,2.0
9761,117.1,40.143,2018.0,2.0,11.0,17.0,8.0,62.0,4.0,0.4,69.0,2.0
9762,117.1,40.143,2018.0,2.0,11.0,18.0,12.0,62.0,7.0,0.5,62.0,2.0
9763,117.1,40.143,2018.0,2.0,11.0,19.0,11.0,64.0,9.0,0.4,61.0,2.0
9764,117.1,40.143,2018.0,2.0,11.0,20.0,10.0,67.0,5.0,0.4,64.0,2.0
9765,117.1,40.143,2018.0,2.0,11.0,21.0,3.0,62.0,6.0,0.4,62.0,2.0
9766,117.1,40.143,2018.0,2.0,11.0,22.0,11.0,59.0,7.0,0.5,60.0,2.0
9767,117.1,40.143,2018.0,2.0,11.0,23.0,10.0,60.0,10.0,0.4,57.0,2.0
9768,117.1,40.143,2018.0,2.0,12.0,0.0,9.0,62.0,13.0,0.5,54.0,2.0
9769,117.1,40.143,2018.0,2.0,12.0,1.0,12.0,66.0,10.0,0.5,59.0,2.0
9770,117.1,40.143,2018.0,2.0,12.0,2.0,14.0,69.0,7.0,0.4,67.0,2.0
9771,117.1,40.143,2018.0,2.0,12.0,3.0,9.0,67.0,4.0,0.3,73.0,2.0
9772,117.1,40.143,2018.0,2.0,12.0,4.0,9.0,39.0,3.0,0.3,76.0,2.0
9773,117.1,40.143,2018.0,2.0,12.0,5.0,10.0,24.0,2.0,0.2,78.0,2.0
9774,117.1,40.143,2018.0,2.0,12.0,6.0,7.0,20.0,3.0,0.2,79.0,2.0
9775,117.1,40.143,2018.0,2.0,12.0,7.0,8.0,15.0,2.0,0.2,80.0,2.0
9776,117.1,40.143,2018.0,2.0,12.0,8.0,8.0,12.0,3.0,0.1,81.0,2.0
9777,117.1,40.143,2018.0,2.0,12.0,9.0,7.0,13.0,6.0,0.1,78.0,2.0
9778,117.1,40.143,2018.0,2.0,12.0,10.0,13.0,23.0,17.0,0.3,65.0,4.0
9779,117.1,40.143,2018.0,2.0,12.0,11.0,13.0,23.0,30.0,0.8,52.0,13.0
9780,117.1,40.143,2018.0,2.0,12.0,12.0,50.0,69.0,47.0,1.2,28.0,13.0
9781,117.1,40.143,2018.0,2.0,12.0,13.0,44.0,52.0,20.0,0.9,48.0,10.0
9782,117.1,40.143,2018.0,2.0,12.0,14.0,22.0,29.0,12.0,0.6,57.0,6.0
9783,117.1,40.143,2018.0,2.0,12.0,15.0,21.0,23.0,11.0,0.7,56.0,7.0
9784,117.1,40.143,2018.0,2.0,12.0,16.0,23.0,26.0,10.0,0.8,56.0,6.0
9785,117.1,40.143,2018.0,2.0,12.0,17.0,21.0,26.0,12.0,0.9,51.0,5.0
9786,117.1,40.143,2018.0,2.0,12.0,18.0,24.0,25.0,11.0,1.1,50.0,5.0
9787,117.1,40.143,2018.0,2.0,12.0,19.0,23.0,25.0,10.0,0.8,49.0,5.0
9788,117.1,40.143,2018.0,2.0,12.0,20.0,21.0,24.0,11.0,0.8,47.0,5.0
9789,117.1,40.143,2018.0,2.0,12.0,21.0,20.0,26.0,14.0,0.9,45.0,5.0
9790,117.1,40.143,2018.0,2.0,12.0,22.0,20.0,24.0,17.0,0.9,41.0,6.0
9791,117.1,40.143,2018.0,2.0,12.0,23.0,21.0,34.0,21.0,0.9,37.0,6.0
9792,117.1,40.143,2018.0,2.0,13.0,0.0,29.0,43.0,40.0,1.3,19.0,6.0
9793,117.1,40.143,2018.0,2.0,13.0,1.0,31.0,52.0,36.0,1.2,24.0,5.0
9794,117.1,40.143,2018.0,2.0,13.0,2.0,59.0,66.0,36.0,2.0,33.0,15.0
9795,117.1,40.143,2018.0,2.0,13.0,3.0,63.0,75.0,39.0,1.7,41.0,12.0
9796,117.1,40.143,2018.0,2.0,13.0,4.0,64.0,68.0,35.0,1.4,54.0,13.0
9797,117.1,40.143,2018.0,2.0,13.0,5.0,73.0,68.0,25.0,1.3,70.0,19.0
9798,117.1,40.143,2018.0,2.0,13.0,6.0,104.0,68.0,28.0,1.6,79.0,29.0
9799,117.1,40.143,2018.0,2.0,13.0,7.0,99.0,68.0,27.0,1.4,87.0,25.0
9800,117.1,40.143,2018.0,2.0,13.0,8.0,117.0,68.0,27.0,1.3,91.0,23.0
9801,117.1,40.143,2018.0,2.0,13.0,9.0,134.0,68.0,22.0,0.9,96.0,20.0
9802,117.1,40.143,2018.0,2.0,13.0,10.0,96.0,68.0,25.0,1.0,94.0,22.0
9803,117.1,40.143,2018.0,2.0,13.0,11.0,116.0,68.0,66.0,1.5,46.0,22.0
9804,117.1,40.143,2018.0,2.0,13.0,12.0,143.0,68.0,72.0,2.0,28.0,23.0
9805,117.1,40.143,2018.0,2.0,13.0,13.0,146.0,68.0,62.0,2.2,27.0,24.0
9806,117.1,40.143,2018.0,2.0,13.0,14.0,151.0,68.0,58.0,2.5,25.0,27.0
9807,117.1,40.143,2018.0,2.0,13.0,15.0,132.0,68.0,49.0,2.3,31.0,23.0
9808,117.1,40.143,2018.0,2.0,13.0,16.0,243.0,68.0,33.0,1.7,51.0,18.0
9809,117.1,40.143,2018.0,2.0,13.0,17.0,147.0,68.0,42.0,2.9,35.0,23.0
9810,117.1,40.143,2018.0,2.0,13.0,18.0,80.0,91.0,19.0,1.2,61.0,10.0
9811,117.1,40.143,2018.0,2.0,13.0,19.0,10.0,34.0,5.0,0.2,76.0,2.0
9812,117.1,40.143,2018.0,2.0,13.0,20.0,9.0,35.0,4.0,0.2,75.0,2.0
9813,117.1,40.143,2018.0,2.0,13.0,21.0,7.0,37.0,4.0,0.1,76.0,2.0
9814,117.1,40.143,2018.0,2.0,13.0,22.0,3.0,25.0,4.0,0.1,84.0,2.0
9815,117.1,40.143,2018.0,2.0,13.0,23.0,6.0,20.0,5.0,0.1,83.0,2.0
9816,117.1,40.143,2018.0,2.0,14.0,0.0,8.0,21.0,5.0,0.2,82.0,2.0
9817,117.1,40.143,2018.0,2.0,14.0,1.0,5.0,30.0,6.0,0.2,81.0,2.0
9818,117.1,40.143,2018.0,2.0,14.0,2.0,6.0,17.0,7.0,0.2,80.0,2.0
9819,117.1,40.143,2018.0,2.0,14.0,3.0,4.0,14.0,6.0,0.2,82.0,2.0
9820,117.1,40.143,2018.0,2.0,14.0,4.0,7.0,10.0,5.0,0.2,83.0,2.0
9821,117.1,40.143,2018.0,2.0,14.0,5.0,4.0,8.0,5.0,0.2,85.0,2.0
9822,117.1,40.143,2018.0,2.0,14.0,6.0,6.0,8.0,6.0,0.2,84.0,2.0
9823,117.1,40.143,2018.0,2.0,14.0,7.0,10.0,17.0,8.0,0.2,86.0,2.0
9824,117.1,40.143,2018.0,2.0,14.0,8.0,8.0,10.0,6.0,0.2,86.0,2.0
9825,117.1,40.143,2018.0,2.0,14.0,9.0,10.0,10.0,9.0,0.2,83.0,2.0
9826,117.1,40.143,2018.0,2.0,14.0,10.0,14.0,22.0,14.0,0.2,76.0,2.0
9827,117.1,40.143,2018.0,2.0,14.0,11.0,67.0,22.0,18.0,0.3,70.0,2.0
9828,117.1,40.143,2018.0,2.0,14.0,12.0,39.0,61.0,23.0,0.6,61.0,5.0
9829,117.1,40.143,2018.0,2.0,14.0,13.0,48.0,59.0,24.0,0.7,58.0,8.0
9830,117.1,40.143,2018.0,2.0,14.0,14.0,49.0,52.0,34.0,1.1,44.0,9.0
9831,117.1,40.143,2018.0,2.0,14.0,15.0,61.0,52.0,32.0,1.6,40.0,17.0
9832,117.1,40.143,2018.0,2.0,14.0,16.0,50.0,54.0,22.0,1.2,49.0,11.0
9833,117.1,40.143,2018.0,2.0,14.0,17.0,48.0,54.0,21.0,1.5,40.0,9.0
9834,117.1,40.143,2018.0,2.0,14.0,18.0,54.0,55.0,21.0,1.9,36.0,8.0
9835,117.1,40.143,2018.0,2.0,14.0,19.0,58.0,55.0,17.0,1.2,45.0,7.0
9836,117.1,40.143,2018.0,2.0,14.0,20.0,67.0,55.0,19.0,1.2,39.0,6.0
9837,117.1,40.143,2018.0,2.0,14.0,21.0,62.0,55.0,17.0,1.3,40.0,6.0
9838,117.1,40.143,2018.0,2.0,14.0,22.0,58.0,55.0,22.0,1.3,34.0,5.0
9839,117.1,40.143,2018.0,2.0,14.0,23.0,52.0,55.0,28.0,1.3,26.0,4.0
9840,117.1,40.143,2018.0,2.0,15.0,0.0,53.0,59.0,24.0,1.4,31.0,5.0
9841,117.1,40.143,2018.0,2.0,15.0,1.0,40.0,59.0,18.0,1.0,44.0,6.0
9842,117.1,40.143,2018.0,2.0,15.0,2.0,42.0,59.0,23.0,1.0,47.0,6.0
9843,117.1,40.143,2018.0,2.0,15.0,3.0,66.0,75.0,18.0,1.1,66.0,13.0
9844,117.1,40.143,2018.0,2.0,15.0,4.0,51.0,55.0,14.0,1.0,74.0,14.0
9845,117.1,40.143,2018.0,2.0,15.0,5.0,47.0,55.0,13.0,0.8,80.0,12.0
9846,117.1,40.143,2018.0,2.0,15.0,6.0,47.0,55.0,13.0,0.8,85.0,12.0
9847,117.1,40.143,2018.0,2.0,15.0,7.0,50.0,55.0,13.0,0.7,90.0,12.0
9848,117.1,40.143,2018.0,2.0,15.0,8.0,63.0,55.0,15.0,0.7,93.0,12.0
9849,117.1,40.143,2018.0,2.0,15.0,9.0,64.0,55.0,16.0,0.7,91.0,12.0
9850,117.1,40.143,2018.0,2.0,15.0,10.0,72.0,55.0,18.0,0.8,89.0,13.0
9851,117.1,40.143,2018.0,2.0,15.0,11.0,95.0,55.0,34.0,1.1,70.0,20.0
9852,117.1,40.143,2018.0,2.0,15.0,12.0,142.0,55.0,31.0,1.5,64.0,26.0
9853,117.1,40.143,2018.0,2.0,15.0,13.0,167.0,55.0,27.0,1.5,60.0,28.0
9854,117.1,40.143,2018.0,2.0,15.0,14.0,130.0,135.0,20.0,1.2,66.0,21.0
9855,117.1,40.143,2018.0,2.0,15.0,15.0,157.0,135.0,21.0,1.2,66.0,25.0
9856,117.1,40.143,2018.0,2.0,15.0,16.0,161.0,135.0,20.0,1.2,67.0,26.0
9857,117.1,40.143,2018.0,2.0,15.0,17.0,365.0,135.0,33.0,1.4,52.0,70.0
9858,117.1,40.143,2018.0,2.0,15.0,18.0,398.0,135.0,36.0,1.6,45.0,56.0
9859,117.1,40.143,2018.0,2.0,15.0,19.0,408.0,135.0,39.0,1.9,36.0,51.0
9860,117.1,40.143,2018.0,2.0,15.0,20.0,449.0,483.0,38.0,2.0,32.0,53.0
9861,117.1,40.143,2018.0,2.0,15.0,21.0,329.0,359.0,31.0,1.9,36.0,35.0
9862,117.1,40.143,2018.0,2.0,15.0,22.0,269.0,287.0,33.0,2.0,31.0,24.0
9863,117.1,40.143,2018.0,2.0,15.0,23.0,258.0,272.0,35.0,1.8,28.0,19.0
9864,117.1,40.143,2018.0,2.0,16.0,0.0,227.0,260.0,37.0,1.7,30.0,25.0
9865,117.1,40.143,2018.0,2.0,16.0,1.0,38.0,92.0,10.0,0.5,71.0,7.0
9866,117.1,40.143,2018.0,2.0,16.0,2.0,11.0,18.0,4.0,0.3,81.0,2.0
9867,117.1,40.143,2018.0,2.0,16.0,3.0,12.0,15.0,3.0,0.3,83.0,2.0
9868,117.1,40.143,2018.0,2.0,16.0,4.0,10.0,15.0,3.0,0.2,85.0,2.0
9869,117.1,40.143,2018.0,2.0,16.0,5.0,7.0,8.0,3.0,0.2,88.0,2.0
9870,117.1,40.143,2018.0,2.0,16.0,6.0,8.0,8.0,4.0,0.2,89.0,2.0
9871,117.1,40.143,2018.0,2.0,16.0,7.0,8.0,8.0,4.0,0.1,90.0,2.0
9872,117.1,40.143,2018.0,2.0,16.0,8.0,8.0,8.0,4.0,0.1,90.0,2.0
9873,117.1,40.143,2018.0,2.0,16.0,9.0,11.0,8.0,5.0,0.1,89.0,2.0
9874,117.1,40.143,2018.0,2.0,16.0,10.0,12.0,14.0,7.0,0.2,87.0,2.0
9875,117.1,40.143,2018.0,2.0,16.0,11.0,19.0,28.0,15.0,0.4,75.0,4.0
9876,117.1,40.143,2018.0,2.0,16.0,12.0,51.0,57.0,33.0,0.9,48.0,11.0
9877,117.1,40.143,2018.0,2.0,16.0,13.0,54.0,76.0,19.0,0.9,57.0,15.0
9878,117.1,40.143,2018.0,2.0,16.0,14.0,59.0,76.0,16.0,0.9,55.0,12.0
9879,117.1,40.143,2018.0,2.0,16.0,15.0,65.0,71.0,17.0,0.9,52.0,14.0
9880,117.1,40.143,2018.0,2.0,16.0,16.0,77.0,98.0,20.0,1.0,47.0,11.0
9881,117.1,40.143,2018.0,2.0,16.0,17.0,72.0,85.0,18.0,0.9,49.0,7.0
9882,117.1,40.143,2018.0,2.0,16.0,18.0,68.0,76.0,17.0,0.9,48.0,6.0
9883,117.1,40.143,2018.0,2.0,16.0,19.0,61.0,62.0,15.0,0.8,51.0,5.0
9884,117.1,40.143,2018.0,2.0,16.0,20.0,51.0,53.0,15.0,0.8,49.0,5.0
