,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
9568,115.988,40.365,2018.0,2.0,3.0,16.0,19.0,41.0,45.0,0.4,24.0,8.0
9569,115.988,40.365,2018.0,2.0,3.0,17.0,21.0,44.0,54.0,0.5,13.0,9.0
9570,115.988,40.365,2018.0,2.0,3.0,18.0,18.0,38.0,46.0,0.5,20.0,9.0
9571,115.988,40.365,2018.0,2.0,3.0,19.0,20.0,31.0,55.0,0.7,11.0,13.0
9572,115.988,40.365,2018.0,2.0,3.0,20.0,16.0,23.0,44.0,0.6,21.0,21.0
9573,115.988,40.365,2018.0,2.0,3.0,21.0,15.0,20.0,40.0,0.5,25.0,17.0
9574,115.988,40.365,2018.0,2.0,3.0,22.0,11.0,18.0,31.0,0.5,34.0,12.0
9575,115.988,40.365,2018.0,2.0,3.0,23.0,8.0,13.0,25.0,0.4,40.0,9.0
9576,115.988,40.365,2018.0,2.0,4.0,0.0,13.0,23.0,24.0,0.4,40.0,12.0
9577,115.988,40.365,2018.0,2.0,4.0,1.0,16.0,27.0,22.0,0.6,42.0,15.0
9578,115.988,40.365,2018.0,2.0,4.0,2.0,17.0,31.0,22.0,0.6,44.0,16.0
9579,115.988,40.365,2018.0,2.0,4.0,3.0,16.0,41.0,18.0,0.5,51.0,14.0
9580,115.988,40.365,2018.0,2.0,4.0,4.0,14.0,48.0,17.0,0.4,55.0,11.0
9581,115.988,40.365,2018.0,2.0,4.0,5.0,13.0,76.0,13.0,0.3,63.0,7.0
9582,115.988,40.365,2018.0,2.0,4.0,6.0,13.0,65.0,12.0,0.4,65.0,7.0
9583,115.988,40.365,2018.0,2.0,4.0,7.0,9.0,38.0,8.0,0.2,72.0,3.0
9584,115.988,40.365,2018.0,2.0,4.0,8.0,5.0,37.0,6.0,0.1,74.0,2.0
9585,115.988,40.365,2018.0,2.0,4.0,9.0,8.0,66.0,7.0,0.1,73.0,2.0
9586,115.988,40.365,2018.0,2.0,4.0,10.0,7.0,56.0,9.0,0.1,71.0,2.0
9587,115.988,40.365,2018.0,2.0,4.0,11.0,8.0,33.0,6.0,0.2,72.0,2.0
9588,115.988,40.365,2018.0,2.0,4.0,12.0,8.0,44.0,6.0,0.2,70.0,3.0
9589,115.988,40.365,2018.0,2.0,4.0,13.0,11.0,47.0,9.0,0.2,67.0,2.0
9590,115.988,40.365,2018.0,2.0,4.0,14.0,8.0,39.0,16.0,0.2,57.0,2.0
9591,115.988,40.365,2018.0,2.0,4.0,15.0,7.666666666666668,19.0,11.0,0.2,58.0,2.0
9592,115.988,40.365,2018.0,2.0,4.0,16.0,7.333333333333332,18.071428571428573,16.0,0.2,2.0,3.0
9593,115.988,40.365,2018.0,2.0,4.0,17.0,7.0,17.142857142857142,20.0,0.3,2.0,3.0
9594,115.988,40.365,2018.0,2.0,4.0,18.0,10.0,16.214285714285715,20.0,0.4,2.0,8.0
9595,115.988,40.365,2018.0,2.0,4.0,19.0,12.0,15.285714285714285,23.0,0.4,2.0,7.0
9596,115.988,40.365,2018.0,2.0,4.0,20.0,10.0,14.357142857142858,18.0,0.3,44.0,5.0
9597,115.988,40.365,2018.0,2.0,4.0,21.0,9.0,13.428571428571427,27.0,0.3,39.0,4.0
9598,115.988,40.365,2018.0,2.0,4.0,22.0,10.0,12.5,27.0,0.3,43.0,5.0
9599,115.988,40.365,2018.0,2.0,4.0,23.0,12.0,11.571428571428573,22.0,0.3,47.0,5.0
9600,115.988,40.365,2018.0,2.0,5.0,0.0,12.0,10.642857142857142,23.0,0.4,45.0,7.0
9601,115.988,40.365,2018.0,2.0,5.0,1.0,14.0,9.714285714285714,21.0,0.5,48.0,8.0
9602,115.988,40.365,2018.0,2.0,5.0,2.0,15.0,8.785714285714285,16.0,0.4,56.0,5.0
9603,115.988,40.365,2018.0,2.0,5.0,3.0,11.0,7.857142857142858,10.0,0.3,63.0,3.0
9604,115.988,40.365,2018.0,2.0,5.0,4.0,12.333333333333336,6.928571428571429,12.0,0.4,55.0,4.0
9605,115.988,40.365,2018.0,2.0,5.0,5.0,13.666666666666664,6.0,7.0,0.3,59.0,2.0
9606,115.988,40.365,2018.0,2.0,5.0,6.0,15.0,19.0,9.0,0.3,62.0,5.0
9607,115.988,40.365,2018.0,2.0,5.0,7.0,16.0,30.0,8.0,0.3,64.0,6.0
9608,115.988,40.365,2018.0,2.0,5.0,8.0,32.0,28.0,7.0,0.3,66.0,5.0
9609,115.988,40.365,2018.0,2.0,5.0,9.0,25.0,26.0,7.0,0.2,67.0,4.0
9610,115.988,40.365,2018.0,2.0,5.0,10.0,13.0,18.0,4.0,0.2,70.0,3.0
9611,115.988,40.365,2018.0,2.0,5.0,11.0,13.0,17.0,16.0,0.2,57.0,4.0
9612,115.988,40.365,2018.0,2.0,5.0,12.0,10.0,13.0,10.0,0.2,62.0,4.0
9613,115.988,40.365,2018.0,2.0,5.0,13.0,8.0,12.0,27.0,0.3,45.0,5.0
9614,115.988,40.365,2018.0,2.0,5.0,14.0,8.0,20.0,59.0,0.4,12.0,7.0
9615,115.988,40.365,2018.0,2.0,5.0,15.0,10.0,20.0,53.0,0.3,13.0,7.0
9616,115.988,40.365,2018.0,2.0,5.0,16.0,17.0,25.0,59.0,0.5,7.0,11.0
9617,115.988,40.365,2018.0,2.0,5.0,17.0,21.0,40.0,66.0,0.6,2.0,14.0
9618,115.988,40.365,2018.0,2.0,5.0,18.0,26.0,64.0,71.0,0.7,2.0,19.0
9619,115.988,40.365,2018.0,2.0,5.0,19.0,28.0,53.0,69.0,0.7,2.0,22.0
9620,115.988,40.365,2018.0,2.0,5.0,20.0,21.0,56.0,73.0,0.6,2.0,21.0
9621,115.988,40.365,2018.0,2.0,5.0,21.0,21.0,41.0,69.0,0.7,2.0,17.0
9622,115.988,40.365,2018.0,2.0,5.0,22.0,24.0,31.0,70.0,1.0,2.0,19.0
9623,115.988,40.365,2018.0,2.0,5.0,23.0,27.0,37.0,64.0,0.8,2.0,14.0
9624,115.988,40.365,2018.0,2.0,6.0,0.0,35.0,46.0,66.0,1.1,2.0,19.0
9625,115.988,40.365,2018.0,2.0,6.0,1.0,41.0,59.0,55.0,1.4,10.0,29.0
9626,115.988,40.365,2018.0,2.0,6.0,2.0,45.0,60.0,46.0,1.5,19.0,30.0
9627,115.988,40.365,2018.0,2.0,6.0,3.0,47.0,53.0,39.0,1.2,27.0,24.0
9628,115.988,40.365,2018.0,2.0,6.0,4.0,28.0,32.0,24.0,0.7,46.0,17.0
9629,115.988,40.365,2018.0,2.0,6.0,5.0,14.0,16.0,14.0,0.4,59.0,11.0
9630,115.988,40.365,2018.0,2.0,6.0,6.0,9.0,10.0,10.0,0.3,67.0,7.0
9631,115.988,40.365,2018.0,2.0,6.0,7.0,12.0,17.0,10.0,0.3,69.0,8.0
9632,115.988,40.365,2018.0,2.0,6.0,8.0,14.0,22.0,11.0,0.3,70.0,13.0
9633,115.988,40.365,2018.0,2.0,6.0,9.0,14.0,27.0,15.0,0.4,67.0,11.0
9634,115.988,40.365,2018.0,2.0,6.0,10.0,29.0,52.0,53.0,0.7,32.0,16.0
9635,115.988,40.365,2018.0,2.0,6.0,11.0,46.0,67.0,71.0,0.7,16.0,14.0
9636,115.988,40.365,2018.0,2.0,6.0,12.0,62.0,77.0,74.0,0.8,16.0,17.0
9637,115.988,40.365,2018.0,2.0,6.0,13.0,60.0,78.0,64.0,0.8,21.0,17.0
9638,115.988,40.365,2018.0,2.0,6.0,14.0,70.0,87.0,82.0,1.0,10.0,21.0
9639,115.988,40.365,2018.0,2.0,6.0,15.0,75.0,116.0,83.0,1.0,2.0,20.0
9640,115.988,40.365,2018.0,2.0,6.0,16.0,73.0,98.0,77.0,1.1,2.0,21.0
9641,115.988,40.365,2018.0,2.0,6.0,17.0,68.0,85.0,74.0,1.1,2.0,20.0
9642,115.988,40.365,2018.0,2.0,6.0,18.0,67.0,83.0,81.0,0.9,2.0,20.0
9643,115.988,40.365,2018.0,2.0,6.0,19.0,26.0,57.0,76.0,0.6,3.0,10.0
9644,115.988,40.365,2018.0,2.0,6.0,20.0,14.0,46.0,64.0,0.6,15.0,11.0
9645,115.988,40.365,2018.0,2.0,6.0,21.0,12.0,42.0,43.0,0.5,29.0,7.0
9646,115.988,40.365,2018.0,2.0,6.0,22.0,15.0,38.0,31.0,0.5,46.0,4.0
9647,115.988,40.365,2018.0,2.0,6.0,23.0,9.0,23.0,7.0,0.3,76.0,2.0
9648,115.988,40.365,2018.0,2.0,7.0,0.0,7.0,24.0,6.0,0.3,78.0,2.0
9649,115.988,40.365,2018.0,2.0,7.0,1.0,7.0,27.0,11.0,0.3,67.0,2.0
9650,115.988,40.365,2018.0,2.0,7.0,2.0,16.0,60.0,14.0,0.4,57.0,5.0
9651,115.988,40.365,2018.0,2.0,7.0,3.0,13.0,69.0,11.0,0.4,65.5,5.0
9652,115.988,40.365,2018.0,2.0,7.0,4.0,16.0,80.0,9.0,0.4,74.0,6.0
9653,115.988,40.365,2018.0,2.0,7.0,5.0,13.0,94.0,7.0,0.3,78.0,5.0
9654,115.988,40.365,2018.0,2.0,7.0,6.0,13.0,91.0,7.0,0.4,80.0,4.0
9655,115.988,40.365,2018.0,2.0,7.0,7.0,14.0,103.0,7.0,0.4,81.0,4.0
9656,115.988,40.365,2018.0,2.0,7.0,8.0,9.0,72.0,7.0,0.3,85.0,3.0
9657,115.988,40.365,2018.0,2.0,7.0,9.0,9.0,51.0,8.0,0.3,84.0,2.0
9658,115.988,40.365,2018.0,2.0,7.0,10.0,9.0,47.0,14.0,0.3,77.0,3.0
9659,115.988,40.365,2018.0,2.0,7.0,11.0,10.0,43.0,19.0,0.4,72.0,3.0
9660,115.988,40.365,2018.0,2.0,7.0,12.0,16.0,35.0,26.0,0.4,61.0,4.0
9661,115.988,40.365,2018.0,2.0,7.0,13.0,15.0,34.0,34.0,0.5,49.0,10.0
9662,115.988,40.365,2018.0,2.0,7.0,14.0,20.0,31.0,38.0,0.6,44.0,9.0
9663,115.988,40.365,2018.0,2.0,7.0,15.0,16.0,22.0,27.0,0.5,56.0,6.0
9664,115.988,40.365,2018.0,2.0,7.0,16.0,12.0,20.0,36.0,0.6,50.0,6.0
9665,115.988,40.365,2018.0,2.0,7.0,17.0,17.0,21.0,53.0,0.7,29.0,12.0
9666,115.988,40.365,2018.0,2.0,7.0,18.0,24.0,28.0,71.0,0.7,4.0,11.0
9667,115.988,40.365,2018.0,2.0,7.0,19.0,24.0,31.0,75.0,0.7,6.0,9.0
9668,115.988,40.365,2018.0,2.0,7.0,20.0,23.0,37.0,82.0,0.7,2.0,13.0
9669,115.988,40.365,2018.0,2.0,7.0,21.0,23.0,35.0,74.0,0.8,2.0,13.0
9670,115.988,40.365,2018.0,2.0,7.0,22.0,21.5,30.0,68.5,0.7,3.5,10.0
9671,115.988,40.365,2018.0,2.0,7.0,23.0,20.0,25.0,63.0,0.6,5.0,7.0
9672,115.988,40.365,2018.0,2.0,8.0,0.0,22.0,30.0,51.0,0.7,14.0,7.0
9673,115.988,40.365,2018.0,2.0,8.0,1.0,25.0,37.0,40.0,0.7,28.0,10.0
9674,115.988,40.365,2018.0,2.0,8.0,2.0,43.0,59.0,42.0,1.0,31.0,21.0
9675,115.988,40.365,2018.0,2.0,8.0,3.0,41.333333333333336,47.0,35.0,0.9,41.0,18.0
9676,115.988,40.365,2018.0,2.0,8.0,4.0,39.66666666666666,6.0,33.0,0.9,48.0,17.0
9677,115.988,40.365,2018.0,2.0,8.0,5.0,38.0,21.0,28.0,0.8,55.0,12.0
9678,115.988,40.365,2018.0,2.0,8.0,6.0,34.0,36.0,27.0,0.6,62.0,5.0
9679,115.988,40.365,2018.0,2.0,8.0,7.0,63.0,51.0,33.0,0.7,60.0,6.0
9680,115.988,40.365,2018.0,2.0,8.0,8.0,104.0,66.0,42.0,0.8,52.0,8.0
9681,115.988,40.365,2018.0,2.0,8.0,9.0,155.0,81.0,56.0,0.9,40.0,12.0
9682,115.988,40.365,2018.0,2.0,8.0,10.0,85.0,96.0,65.0,1.1,31.0,14.0
9683,115.988,40.365,2018.0,2.0,8.0,11.0,127.0,109.0,70.0,1.1,25.0,14.0
9684,115.988,40.365,2018.0,2.0,8.0,12.0,94.0,122.0,79.0,1.2,15.0,15.0
9685,115.988,40.365,2018.0,2.0,8.0,13.0,89.0,131.0,79.0,1.3,14.0,15.0
9686,115.988,40.365,2018.0,2.0,8.0,14.0,145.0,183.0,102.0,2.4,4.0,33.0
9687,115.988,40.365,2018.0,2.0,8.0,15.0,116.0,147.0,94.0,1.7,2.0,21.0
9688,115.988,40.365,2018.0,2.0,8.0,16.0,93.0,124.0,72.0,1.4,5.0,15.0
9689,115.988,40.365,2018.0,2.0,8.0,17.0,88.0,115.0,76.0,1.2,2.0,18.0
9690,115.988,40.365,2018.0,2.0,8.0,18.0,75.0,107.0,72.0,1.1,2.0,15.0
9691,115.988,40.365,2018.0,2.0,8.0,19.0,73.0,96.0,73.0,1.0,2.0,16.0
9692,115.988,40.365,2018.0,2.0,8.0,20.0,64.0,99.0,62.0,1.0,6.0,13.0
9693,115.988,40.365,2018.0,2.0,8.0,21.0,79.0,113.0,69.0,1.2,3.0,19.0
9694,115.988,40.365,2018.0,2.0,8.0,22.0,81.0,116.0,71.0,1.3,3.0,22.0
9695,115.988,40.365,2018.0,2.0,8.0,23.0,83.0,140.0,71.0,1.6,3.0,31.0
9696,115.988,40.365,2018.0,2.0,9.0,0.0,92.0,144.0,70.0,1.8,5.0,33.0
9697,115.988,40.365,2018.0,2.0,9.0,1.0,94.0,167.0,65.0,1.9,11.0,30.0
9698,115.988,40.365,2018.0,2.0,9.0,2.0,84.0,168.0,43.0,1.3,40.0,16.0
9699,115.988,40.365,2018.0,2.0,9.0,3.0,22.0,168.0,11.0,0.4,78.0,2.0
9700,115.988,40.365,2018.0,2.0,9.0,4.0,22.0,229.0,10.0,0.4,77.0,3.0
9701,115.988,40.365,2018.0,2.0,9.0,5.0,11.0,98.0,6.0,0.3,83.0,2.0
9702,115.988,40.365,2018.0,2.0,9.0,6.0,18.0,88.0,4.0,0.2,85.0,2.0
9703,115.988,40.365,2018.0,2.0,9.0,7.0,17.0,155.0,4.0,0.2,85.0,2.0
9704,115.988,40.365,2018.0,2.0,9.0,8.0,13.0,227.0,4.0,0.2,88.0,2.0
9705,115.988,40.365,2018.0,2.0,9.0,9.0,11.0,149.0,4.0,0.2,89.0,2.0
9706,115.988,40.365,2018.0,2.0,9.0,10.0,11.0,113.0,5.0,0.2,82.0,2.0
9707,115.988,40.365,2018.0,2.0,9.0,11.0,14.0,80.0,5.0,0.3,80.0,2.0
9708,115.988,40.365,2018.0,2.0,9.0,12.0,13.0,55.0,7.0,0.3,78.0,2.0
9709,115.988,40.365,2018.0,2.0,9.0,13.0,16.0,41.0,8.0,0.3,75.0,4.0
9710,115.988,40.365,2018.0,2.0,9.0,14.0,13.0,36.0,13.0,0.4,68.0,4.0
9711,115.988,40.365,2018.0,2.0,9.0,15.0,17.0,34.0,32.0,0.4,46.0,5.0
9712,115.988,40.365,2018.0,2.0,9.0,16.0,17.0,33.0,33.0,0.4,43.0,6.0
9713,115.988,40.365,2018.0,2.0,9.0,17.0,23.0,36.0,26.0,0.6,48.0,8.0
9714,115.988,40.365,2018.0,2.0,9.0,18.0,20.0,38.0,33.0,0.6,39.0,10.0
9715,115.988,40.365,2018.0,2.0,9.0,19.0,25.0,39.0,44.0,0.8,25.0,14.0
9716,115.988,40.365,2018.0,2.0,9.0,20.0,23.0,38.0,40.0,0.8,30.0,15.0
9717,115.988,40.365,2018.0,2.0,9.0,21.0,23.0,35.0,25.0,0.7,45.0,14.0
9718,115.988,40.365,2018.0,2.0,9.0,22.0,20.0,39.0,32.0,0.7,39.0,12.0
9719,115.988,40.365,2018.0,2.0,9.0,23.0,23.0,39.0,27.0,0.5,46.0,6.0
9720,115.988,40.365,2018.0,2.0,10.0,0.0,20.0,42.0,30.0,0.5,42.0,6.0
9721,115.988,40.365,2018.0,2.0,10.0,1.0,13.0,40.0,6.0,0.3,70.0,2.0
9722,115.988,40.365,2018.0,2.0,10.0,2.0,15.0,75.0,10.0,0.3,70.0,2.0
9723,115.988,40.365,2018.0,2.0,10.0,3.0,12.0,84.0,4.0,0.2,79.0,2.0
9724,115.988,40.365,2018.0,2.0,10.0,4.0,22.0,79.0,5.0,0.3,80.0,2.0
9725,115.988,40.365,2018.0,2.0,10.0,5.0,31.0,85.0,4.0,0.3,82.0,2.0
9726,115.988,40.365,2018.0,2.0,10.0,6.0,17.0,91.0,2.0,0.2,85.0,2.0
9727,115.988,40.365,2018.0,2.0,10.0,7.0,11.0,53.0,2.0,0.2,88.0,2.0
9728,115.988,40.365,2018.0,2.0,10.0,8.0,10.0,65.0,2.0,0.2,85.0,2.0
9729,115.988,40.365,2018.0,2.0,10.0,9.0,13.0,112.0,2.0,0.2,85.0,2.0
9730,115.988,40.365,2018.0,2.0,10.0,10.0,9.0,119.0,2.0,0.3,85.0,2.0
9731,115.988,40.365,2018.0,2.0,10.0,11.0,12.0,143.0,3.0,0.2,82.0,2.0
9732,115.988,40.365,2018.0,2.0,10.0,12.0,10.0,214.0,3.0,0.2,82.0,2.0
9733,115.988,40.365,2018.0,2.0,10.0,13.0,20.0,147.0,3.0,0.2,82.0,2.0
9734,115.988,40.365,2018.0,2.0,10.0,14.0,12.0,131.0,3.0,0.3,79.0,2.0
9735,115.988,40.365,2018.0,2.0,10.0,15.0,15.0,99.0,3.0,0.3,77.0,2.0
9736,115.988,40.365,2018.0,2.0,10.0,16.0,15.0,67.0,4.0,0.3,76.0,2.0
9737,115.988,40.365,2018.0,2.0,10.0,17.0,20.0,45.0,2.0,0.3,76.0,2.0
9738,115.988,40.365,2018.0,2.0,10.0,18.0,37.0,39.5,8.0,0.2,65.0,2.0
9739,115.988,40.365,2018.0,2.0,10.0,19.0,21.0,34.0,20.0,0.2,53.0,4.0
9740,115.988,40.365,2018.0,2.0,10.0,20.0,12.0,46.0,22.0,0.3,45.0,5.0
9741,115.988,40.365,2018.0,2.0,10.0,21.0,19.0,56.0,8.0,0.1,68.0,2.0
9742,115.988,40.365,2018.0,2.0,10.0,22.0,15.0,59.0,7.0,0.1,74.0,2.0
9743,115.988,40.365,2018.0,2.0,10.0,23.0,15.0,61.0,4.0,0.1,77.0,2.0
9744,115.988,40.365,2018.0,2.0,11.0,0.0,12.0,76.0,3.0,0.1,76.0,2.0
9745,115.988,40.365,2018.0,2.0,11.0,1.0,16.0,120.0,3.0,0.1,75.0,2.0
9746,115.988,40.365,2018.0,2.0,11.0,2.0,8.0,131.0,5.0,0.1,73.0,2.0
9747,115.988,40.365,2018.0,2.0,11.0,3.0,13.0,75.0,3.0,0.1,76.0,3.0
9748,115.988,40.365,2018.0,2.0,11.0,4.0,11.0,42.0,3.0,0.1,80.0,2.0
9749,115.988,40.365,2018.0,2.0,11.0,5.0,11.0,40.0,2.0,0.1,82.0,2.0
9750,115.988,40.365,2018.0,2.0,11.0,6.0,9.0,59.0,2.0,0.1,84.0,2.0
9751,115.988,40.365,2018.0,2.0,11.0,7.0,10.0,88.0,2.0,0.1,85.0,2.0
9752,115.988,40.365,2018.0,2.0,11.0,8.0,9.0,124.0,3.0,0.1,84.0,2.0
9753,115.988,40.365,2018.0,2.0,11.0,9.0,11.0,162.0,3.0,0.1,84.0,2.0
9754,115.988,40.365,2018.0,2.0,11.0,10.0,12.0,136.0,4.0,0.1,83.0,2.0
9755,115.988,40.365,2018.0,2.0,11.0,11.0,14.0,147.0,3.0,0.1,81.0,2.0
9756,115.988,40.365,2018.0,2.0,11.0,12.0,17.0,216.0,3.0,0.1,79.0,2.0
9757,115.988,40.365,2018.0,2.0,11.0,13.0,15.0,250.0,3.0,0.1,74.0,2.0
9758,115.988,40.365,2018.0,2.0,11.0,14.0,17.0,224.0,3.0,0.1,74.0,2.0
9759,115.988,40.365,2018.0,2.0,11.0,15.0,15.0,166.0,5.0,0.1,71.0,2.0
9760,115.988,40.365,2018.0,2.0,11.0,16.0,18.0,155.0,8.0,0.2,66.0,2.0
9761,115.988,40.365,2018.0,2.0,11.0,17.0,17.0,149.0,16.0,0.4,56.0,5.0
9762,115.988,40.365,2018.0,2.0,11.0,18.0,15.0,123.0,17.0,0.4,54.0,6.0
9763,115.988,40.365,2018.0,2.0,11.0,19.0,14.0,98.0,20.0,0.4,54.0,5.0
9764,115.988,40.365,2018.0,2.0,11.0,20.0,11.0,88.0,14.0,0.3,63.0,3.0
9765,115.988,40.365,2018.0,2.0,11.0,21.0,11.0,74.0,6.0,0.1,73.0,2.0
9766,115.988,40.365,2018.0,2.0,11.0,22.0,13.0,93.0,3.0,0.1,75.0,2.0
9767,115.988,40.365,2018.0,2.0,11.0,23.0,11.0,95.0,3.0,0.1,74.0,2.0
9768,115.988,40.365,2018.0,2.0,12.0,0.0,12.0,104.0,5.0,0.2,72.0,3.0
9769,115.988,40.365,2018.0,2.0,12.0,1.0,10.0,80.0,5.0,0.1,73.0,2.0
9770,115.988,40.365,2018.0,2.0,12.0,2.0,11.0,87.0,4.0,0.1,75.0,2.0
9771,115.988,40.365,2018.0,2.0,12.0,3.0,12.0,94.0,4.0,0.1,77.0,3.0
9772,115.988,40.365,2018.0,2.0,12.0,4.0,7.0,65.0,4.0,0.1,80.0,2.0
9773,115.988,40.365,2018.0,2.0,12.0,5.0,9.0,36.0,4.0,0.1,82.0,3.0
9774,115.988,40.365,2018.0,2.0,12.0,6.0,8.0,35.0,4.0,0.1,84.0,3.0
9775,115.988,40.365,2018.0,2.0,12.0,7.0,9.0,55.0,4.0,0.1,85.0,2.0
9776,115.988,40.365,2018.0,2.0,12.0,8.0,10.0,74.0,4.0,0.1,85.0,3.0
9777,115.988,40.365,2018.0,2.0,12.0,9.0,28.0,74.0,5.0,0.2,87.0,3.0
9778,115.988,40.365,2018.0,2.0,12.0,10.0,29.0,67.0,6.0,0.2,86.0,3.0
9779,115.988,40.365,2018.0,2.0,12.0,11.0,19.0,76.0,32.0,0.4,56.0,8.0
9780,115.988,40.365,2018.0,2.0,12.0,12.0,22.0,67.0,24.0,0.4,63.0,9.0
9781,115.988,40.365,2018.0,2.0,12.0,13.0,22.0,62.0,17.0,0.3,69.0,8.0
9782,115.988,40.365,2018.0,2.0,12.0,14.0,52.33333333333333,76.0,15.5,0.3,69.5,7.5
9783,115.988,40.365,2018.0,2.0,12.0,15.0,82.66666666666666,90.0,14.0,0.3,70.0,7.0
9784,115.988,40.365,2018.0,2.0,12.0,16.0,113.0,104.0,28.0,0.6,54.0,11.0
9785,115.988,40.365,2018.0,2.0,12.0,17.0,62.0,118.0,27.0,0.5,49.0,11.0
9786,115.988,40.365,2018.0,2.0,12.0,18.0,25.0,110.0,23.0,0.4,49.0,11.0
9787,115.988,40.365,2018.0,2.0,12.0,19.0,26.0,105.0,20.0,0.4,56.0,11.0
9788,115.988,40.365,2018.0,2.0,12.0,20.0,25.0,102.0,20.0,0.4,57.0,11.0
9789,115.988,40.365,2018.0,2.0,12.0,21.0,22.0,92.0,20.0,0.4,61.0,11.0
9790,115.988,40.365,2018.0,2.0,12.0,22.0,25.0,87.0,20.0,0.5,64.0,14.0
9791,115.988,40.365,2018.0,2.0,12.0,23.0,26.0,86.5,31.5,0.65,46.5,12.5
9792,115.988,40.365,2018.0,2.0,13.0,0.0,27.0,86.0,43.0,0.8,29.0,11.0
9793,115.988,40.365,2018.0,2.0,13.0,1.0,30.0,78.0,30.0,0.7,47.0,14.0
9794,115.988,40.365,2018.0,2.0,13.0,2.0,42.0,89.0,30.0,0.8,51.0,19.0
9795,115.988,40.365,2018.0,2.0,13.0,3.0,45.0,83.0,22.0,0.7,70.0,21.0
9796,115.988,40.365,2018.0,2.0,13.0,4.0,29.0,52.0,14.0,0.4,86.0,19.0
9797,115.988,40.365,2018.0,2.0,13.0,5.0,27.0,45.0,13.0,0.4,93.0,17.5
9798,115.988,40.365,2018.0,2.0,13.0,6.0,25.0,38.0,12.0,0.4,100.0,16.0
9799,115.988,40.365,2018.0,2.0,13.0,7.0,38.0,65.0,17.0,0.6,100.0,19.0
9800,115.988,40.365,2018.0,2.0,13.0,8.0,41.0,74.0,20.0,0.6,101.0,20.0
9801,115.988,40.365,2018.0,2.0,13.0,9.0,43.0,76.0,23.0,0.5,98.0,18.0
9802,115.988,40.365,2018.0,2.0,13.0,10.0,42.0,74.0,26.0,0.5,90.0,17.0
9803,115.988,40.365,2018.0,2.0,13.0,11.0,41.0,78.0,33.0,0.6,78.0,17.0
9804,115.988,40.365,2018.0,2.0,13.0,12.0,58.0,85.0,36.0,0.8,69.0,21.0
9805,115.988,40.365,2018.0,2.0,13.0,13.0,73.0,118.0,27.0,0.5,70.0,13.0
9806,115.988,40.365,2018.0,2.0,13.0,14.0,52.0,116.0,15.0,0.2,76.0,4.0
9807,115.988,40.365,2018.0,2.0,13.0,15.0,48.0,103.0,10.0,0.2,77.0,3.0
9808,115.988,40.365,2018.0,2.0,13.0,16.0,40.0,94.0,10.0,0.2,73.0,3.0
9809,115.988,40.365,2018.0,2.0,13.0,17.0,33.0,87.0,7.0,0.2,77.0,2.0
9810,115.988,40.365,2018.0,2.0,13.0,18.0,25.0,74.0,6.0,0.2,77.0,2.0
9811,115.988,40.365,2018.0,2.0,13.0,19.0,30.0,87.0,7.0,0.2,71.0,3.0
9812,115.988,40.365,2018.0,2.0,13.0,20.0,26.0,71.0,7.0,0.2,76.0,4.0
9813,115.988,40.365,2018.0,2.0,13.0,21.0,23.0,45.0,7.0,0.2,82.0,4.0
9814,115.988,40.365,2018.0,2.0,13.0,22.0,14.0,40.0,8.0,0.3,79.0,5.0
9815,115.988,40.365,2018.0,2.0,13.0,23.0,11.0,42.0,5.0,0.2,82.0,3.0
9816,115.988,40.365,2018.0,2.0,14.0,0.0,12.0,42.0,9.0,0.3,76.0,5.0
9817,115.988,40.365,2018.0,2.0,14.0,1.0,17.0,50.0,12.0,0.4,73.0,7.0
9818,115.988,40.365,2018.0,2.0,14.0,2.0,16.0,54.0,10.0,0.4,75.0,8.0
9819,115.988,40.365,2018.0,2.0,14.0,3.0,17.0,51.0,9.0,0.4,79.0,7.0
9820,115.988,40.365,2018.0,2.0,14.0,4.0,15.0,58.0,8.0,0.3,83.0,7.0
9821,115.988,40.365,2018.0,2.0,14.0,5.0,18.0,68.0,8.0,0.3,85.0,5.0
9822,115.988,40.365,2018.0,2.0,14.0,6.0,15.0,59.0,7.0,0.3,88.0,5.0
9823,115.988,40.365,2018.0,2.0,14.0,7.0,9.0,32.0,5.0,0.2,95.0,2.0
9824,115.988,40.365,2018.0,2.0,14.0,8.0,11.0,24.0,5.0,0.2,94.0,2.0
9825,115.988,40.365,2018.0,2.0,14.0,9.0,10.0,35.0,6.0,0.2,93.0,2.0
9826,115.988,40.365,2018.0,2.0,14.0,10.0,7.0,32.0,6.0,0.2,96.0,2.0
9827,115.988,40.365,2018.0,2.0,14.0,11.0,9.0,30.0,12.0,0.2,89.0,3.0
9828,115.988,40.365,2018.0,2.0,14.0,12.0,20.0,37.0,15.0,0.3,80.0,4.0
9829,115.988,40.365,2018.0,2.0,14.0,13.0,19.0,35.0,16.0,0.3,80.0,4.0
9830,115.988,40.365,2018.0,2.0,14.0,14.0,14.0,28.0,9.0,0.2,84.0,3.0
9831,115.988,40.365,2018.0,2.0,14.0,15.0,22.0,28.0,26.0,0.3,62.0,5.0
9832,115.988,40.365,2018.0,2.0,14.0,16.0,21.0,32.0,23.0,0.4,63.0,6.0
9833,115.988,40.365,2018.0,2.0,14.0,17.0,27.0,38.0,21.0,0.5,57.0,11.0
