,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
9041,9041,116.20527777777778,39.9425,2018.0,1.0,12.0,17.0,0.0,-7.1,1020.3,44.0,63.0,0.5
9042,9042,116.20527777777778,39.9425,2018.0,1.0,12.0,18.0,0.0,-7.5,1020.3,49.0,194.0,0.6
9043,9043,116.20527777777778,39.9425,2018.0,1.0,12.0,19.0,0.0,-8.0,1020.4,46.0,42.0,1.0
9044,9044,116.20527777777778,39.9425,2018.0,1.0,12.0,20.0,0.0,-8.9,1019.9,49.0,999017.0,0.0
9045,9045,116.20527777777778,39.9425,2018.0,1.0,12.0,21.0,0.0,-9.0,1019.6,48.0,325.0,0.9
9046,9046,116.20527777777778,39.9425,2018.0,1.0,12.0,22.0,0.0,-9.4,1019.4,52.0,12.0,0.6
9047,9047,116.20527777777778,39.9425,2018.0,1.0,12.0,23.0,0.0,-9.8,1019.8,52.0,356.0,0.3
9048,9048,116.20527777777778,39.9425,2018.0,1.0,12.0,0.0,0.0,-10.2,1024.2,43.0,349.0,0.9
9049,9049,116.20527777777778,39.9425,2018.0,1.0,13.0,1.0,0.0,-5.8,1020.7,47.0,999017.0,0.0
9050,9050,116.20527777777778,39.9425,2018.0,1.0,13.0,2.0,0.0,-0.9,1020.7,32.0,105.0,1.0
9051,9051,116.20527777777778,39.9425,2018.0,1.0,13.0,3.0,0.0,1.3,1020.1,23.0,87.0,0.7
9052,9052,116.20527777777778,39.9425,2018.0,1.0,13.0,4.0,0.0,2.7,1018.8,22.0,51.0,1.3
9053,9053,116.20527777777778,39.9425,2018.0,1.0,13.0,5.0,0.0,3.8,1017.6,21.0,54.0,0.9
9054,9054,116.20527777777778,39.9425,2018.0,1.0,13.0,6.0,0.0,5.0,1016.6,19.0,58.0,1.3
9055,9055,116.20527777777778,39.9425,2018.0,1.0,13.0,7.0,0.0,5.1,1016.3,19.0,149.0,0.9
9056,9056,116.20527777777778,39.9425,2018.0,1.0,13.0,8.0,0.0,4.0,1016.0,22.0,170.0,2.0
9057,9057,116.20527777777778,39.9425,2018.0,1.0,13.0,9.0,0.0,2.1,1015.8,24.0,192.0,2.2
9058,9058,116.20527777777778,39.9425,2018.0,1.0,13.0,10.0,0.0,0.7,1016.7,29.0,183.0,1.0
9059,9059,116.20527777777778,39.9425,2018.0,1.0,13.0,11.0,0.0,-2.5,1016.6,37.0,999017.0,0.0
9060,9060,116.20527777777778,39.9425,2018.0,1.0,13.0,12.0,0.0,-3.8,1016.4,44.0,308.0,0.6
9061,9061,116.20527777777778,39.9425,2018.0,1.0,13.0,13.0,0.0,-4.1,1015.8,47.0,355.0,0.6
9062,9062,116.20527777777778,39.9425,2018.0,1.0,13.0,14.0,0.0,-4.2,1015.4,53.0,326.0,0.8
9063,9063,116.20527777777778,39.9425,2018.0,1.0,13.0,15.0,0.0,-4.8,1014.9,54.0,79.0,1.0
9064,9064,116.20527777777778,39.9425,2018.0,1.0,13.0,16.0,0.0,-5.3,1014.6,56.0,342.0,0.6
9065,9065,116.20527777777778,39.9425,2018.0,1.0,13.0,17.0,0.0,-5.6,1014.0,59.0,999017.0,0.1
9066,9066,116.20527777777778,39.9425,2018.0,1.0,13.0,18.0,0.0,-6.4,1013.5,59.0,999017.0,0.2
9067,9067,116.20527777777778,39.9425,2018.0,1.0,13.0,19.0,0.0,-7.3,1012.9,63.0,334.0,0.7
9068,9068,116.20527777777778,39.9425,2018.0,1.0,13.0,20.0,0.0,-7.1,1012.2,65.0,4.0,0.9
9069,9069,116.20527777777778,39.9425,2018.0,1.0,13.0,21.0,0.0,-7.5,1011.7,66.0,324.0,0.8
9070,9070,116.20527777777778,39.9425,2018.0,1.0,13.0,22.0,0.0,-7.0,1011.7,66.0,97.0,0.3
9071,9071,116.20527777777778,39.9425,2018.0,1.0,13.0,23.0,0.0,-7.1,1012.3,68.0,232.0,0.7
9072,9072,116.20527777777778,39.9425,2018.0,1.0,13.0,0.0,0.0,-10.0,1020.2,55.0,36.0,0.7
9073,9073,116.20527777777778,39.9425,2018.0,1.0,14.0,1.0,0.0,-4.9,1013.3,63.0,46.0,1.6
9074,9074,116.20527777777778,39.9425,2018.0,1.0,14.0,2.0,0.0,-2.5,1013.7,54.0,269.0,0.5
9075,9075,116.20527777777778,39.9425,2018.0,1.0,14.0,3.0,0.0,1.2,1013.4,39.0,51.0,3.0
9076,9076,116.20527777777778,39.9425,2018.0,1.0,14.0,4.0,0.0,5.1,1011.9,28.0,9.0,3.6
9077,9077,116.20527777777778,39.9425,2018.0,1.0,14.0,5.0,0.0,7.0,1011.0,22.0,29.0,4.2
9078,9078,116.20527777777778,39.9425,2018.0,1.0,14.0,6.0,0.0,8.7,1010.3,16.0,342.0,6.5
9079,9079,116.20527777777778,39.9425,2018.0,1.0,14.0,7.0,0.0,8.6,1010.9,16.0,332.0,3.6
9080,9080,116.20527777777778,39.9425,2018.0,1.0,14.0,8.0,0.0,5.8,1011.6,26.0,175.0,2.8
9081,9081,116.20527777777778,39.9425,2018.0,1.0,14.0,9.0,0.0,4.2,1012.7,29.0,174.0,1.7
9082,9082,116.20527777777778,39.9425,2018.0,1.0,14.0,10.0,0.0,1.8,1013.8,34.0,348.0,1.2
9083,9083,116.20527777777778,39.9425,2018.0,1.0,14.0,11.0,0.0,3.6,1014.8,22.0,342.0,1.6
9084,9084,116.20527777777778,39.9425,2018.0,1.0,14.0,12.0,0.0,5.0,1015.9,20.0,355.0,2.9
9085,9085,116.20527777777778,39.9425,2018.0,1.0,14.0,13.0,0.0,3.0,1017.0,25.0,11.0,2.5
9086,9086,116.20527777777778,39.9425,2018.0,1.0,14.0,14.0,0.0,2.6,1017.6,26.0,348.0,5.5
9087,9087,116.20527777777778,39.9425,2018.0,1.0,14.0,15.0,0.0,0.7,1018.4,30.0,20.0,2.5
9088,9088,116.20527777777778,39.9425,2018.0,1.0,14.0,16.0,0.0,-0.5,1018.0,32.0,13.0,2.2
9089,9089,116.20527777777778,39.9425,2018.0,1.0,14.0,17.0,0.0,-1.0,1018.4,33.0,16.0,1.9
9090,9090,116.20527777777778,39.9425,2018.0,1.0,14.0,18.0,0.0,-2.3,1018.9,37.0,13.0,1.6
9091,9091,116.20527777777778,39.9425,2018.0,1.0,14.0,19.0,0.0,-2.5,1018.8,36.0,8.0,2.0
9092,9092,116.20527777777778,39.9425,2018.0,1.0,14.0,20.0,0.0,-4.0,1018.8,41.0,23.0,1.0
9093,9093,116.20527777777778,39.9425,2018.0,1.0,14.0,21.0,0.0,-3.7,1018.9,40.0,25.0,1.2
9094,9094,116.20527777777778,39.9425,2018.0,1.0,14.0,22.0,0.0,-4.5,1019.2,44.0,339.0,1.2
9095,9095,116.20527777777778,39.9425,2018.0,1.0,14.0,23.0,0.0,-3.7,1019.6,40.0,340.0,0.8
9096,9096,116.20527777777778,39.9425,2018.0,1.0,14.0,0.0,0.0,-7.3,1012.8,68.0,320.0,0.9
9097,9097,116.20527777777778,39.9425,2018.0,1.0,15.0,1.0,0.0,-2.2,1019.2,39.0,24.0,1.0
9098,9098,116.20527777777778,39.9425,2018.0,1.0,15.0,2.0,0.0,-1.0,1020.0,35.0,28.0,2.3
9099,9099,116.20527777777778,39.9425,2018.0,1.0,15.0,3.0,0.0,0.0,1018.8,30.0,15.0,2.4
9100,9100,116.20527777777778,39.9425,2018.0,1.0,15.0,4.0,0.0,0.5,1017.5,29.0,27.0,1.6
9101,9101,116.20527777777778,39.9425,2018.0,1.0,15.0,5.0,0.0,1.1,1016.1,29.0,168.0,0.8
9102,9102,116.20527777777778,39.9425,2018.0,1.0,15.0,6.0,0.0,1.9,1014.6,26.0,163.0,2.1
9103,9103,116.20527777777778,39.9425,2018.0,1.0,15.0,7.0,0.0,1.9,1014.9,26.0,188.0,2.7
9104,9104,116.20527777777778,39.9425,2018.0,1.0,15.0,8.0,0.0,2.2,1013.7,26.0,165.0,2.8
9105,9105,116.20527777777778,39.9425,2018.0,1.0,15.0,9.0,0.0,1.1,1013.0,28.0,165.0,2.1
9106,9106,116.20527777777778,39.9425,2018.0,1.0,15.0,10.0,0.0,-0.2,1012.8,33.0,199.0,1.6
9107,9107,116.20527777777778,39.9425,2018.0,1.0,15.0,11.0,0.0,-1.9,1012.9,37.0,292.0,1.1
9108,9108,116.20527777777778,39.9425,2018.0,1.0,15.0,12.0,0.0,-3.2,1013.0,43.0,7.0,0.8
9109,9109,116.20527777777778,39.9425,2018.0,1.0,15.0,13.0,0.0,-3.2,1013.2,44.0,33.0,0.9
9110,9110,116.20527777777778,39.9425,2018.0,1.0,15.0,14.0,0.0,-3.6,1013.7,45.0,18.0,0.4
9111,9111,116.20527777777778,39.9425,2018.0,1.0,15.0,15.0,0.0,-0.5,1014.7,40.0,54.0,2.2
9112,9112,116.20527777777778,39.9425,2018.0,1.0,15.0,16.0,0.0,-1.5,1013.8,45.0,360.0,0.5
9113,9113,116.20527777777778,39.9425,2018.0,1.0,15.0,17.0,0.0,-0.8,1013.0,38.0,90.0,1.3
9114,9114,116.20527777777778,39.9425,2018.0,1.0,15.0,18.0,0.0,-1.2,1013.1,41.0,197.0,1.4
9115,9115,116.20527777777778,39.9425,2018.0,1.0,15.0,19.0,0.0,3.1,1012.7,21.0,336.0,3.3
9116,9116,116.20527777777778,39.9425,2018.0,1.0,15.0,20.0,0.0,2.6,1012.2,20.0,333.0,6.1
9117,9117,116.20527777777778,39.9425,2018.0,1.0,15.0,21.0,0.0,2.0,1012.5,21.0,313.0,2.6
9118,9118,116.20527777777778,39.9425,2018.0,1.0,15.0,22.0,0.0,0.6,1012.4,24.0,53.0,1.5
9119,9119,116.20527777777778,39.9425,2018.0,1.0,15.0,23.0,0.0,-0.7,1012.8,29.0,14.0,1.9
9120,9120,116.20527777777778,39.9425,2018.0,1.0,15.0,0.0,0.0,-3.1,1019.5,41.0,119.0,0.7
9121,9121,116.20527777777778,39.9425,2018.0,1.0,16.0,1.0,0.0,0.2,1014.1,27.0,346.0,2.6
9122,9122,116.20527777777778,39.9425,2018.0,1.0,16.0,2.0,0.0,1.6,1014.4,24.0,10.0,2.4
9123,9123,116.20527777777778,39.9425,2018.0,1.0,16.0,3.0,0.0,2.7,1014.0,21.0,65.0,2.8
9124,9124,116.20527777777778,39.9425,2018.0,1.0,16.0,4.0,0.0,3.3,1012.9,20.0,69.0,2.5
9125,9125,116.20527777777778,39.9425,2018.0,1.0,16.0,5.0,0.0,4.7,1011.7,19.0,64.0,1.7
9126,9126,116.20527777777778,39.9425,2018.0,1.0,16.0,6.0,0.0,4.9,1010.6,19.0,165.0,1.2
9127,9127,116.20527777777778,39.9425,2018.0,1.0,16.0,7.0,0.0,4.6,1010.0,21.0,161.0,2.4
9128,9128,116.20527777777778,39.9425,2018.0,1.0,16.0,8.0,0.0,3.9,1009.8,23.0,195.0,3.0
9129,9129,116.20527777777778,39.9425,2018.0,1.0,16.0,9.0,0.0,3.0,1009.0,25.0,199.0,1.8
9130,9130,116.20527777777778,39.9425,2018.0,1.0,16.0,10.0,0.0,2.4,1008.7,27.0,198.0,2.6
9131,9131,116.20527777777778,39.9425,2018.0,1.0,16.0,11.0,0.0,1.6,1008.6,31.0,198.0,2.5
9132,9132,116.20527777777778,39.9425,2018.0,1.0,16.0,12.0,0.0,0.8,1009.0,33.0,208.0,1.7
9133,9133,116.20527777777778,39.9425,2018.0,1.0,16.0,13.0,0.0,0.4,1009.1,35.0,228.0,1.0
9134,9134,116.20527777777778,39.9425,2018.0,1.0,16.0,14.0,0.0,-1.6,1009.3,42.0,303.0,1.2
9135,9135,116.20527777777778,39.9425,2018.0,1.0,16.0,15.0,0.0,-0.4,1009.5,37.0,192.0,0.9
9136,9136,116.20527777777778,39.9425,2018.0,1.0,16.0,16.0,0.0,-1.1,1009.0,36.0,190.0,2.1
9137,9137,116.20527777777778,39.9425,2018.0,1.0,16.0,17.0,0.0,-1.7,1008.7,39.0,189.0,1.5
9138,9138,116.20527777777778,39.9425,2018.0,1.0,16.0,18.0,0.0,-3.7,1008.9,45.0,342.0,1.1
9139,9139,116.20527777777778,39.9425,2018.0,1.0,16.0,19.0,0.0,-4.1,1008.4,48.0,64.0,0.7
9140,9140,116.20527777777778,39.9425,2018.0,1.0,16.0,20.0,0.0,-4.1,1008.3,48.0,358.0,0.8
9141,9141,116.20527777777778,39.9425,2018.0,1.0,16.0,21.0,0.0,-4.0,1008.6,48.0,999017.0,0.2
9142,9142,116.20527777777778,39.9425,2018.0,1.0,16.0,22.0,0.0,-3.4,1008.9,50.0,100.0,1.0
9143,9143,116.20527777777778,39.9425,2018.0,1.0,16.0,23.0,0.0,-3.4,1009.3,51.0,89.0,0.8
9144,9144,116.20527777777778,39.9425,2018.0,1.0,16.0,0.0,0.0,-0.9,1013.5,31.0,9.0,2.7
9145,9145,116.20527777777778,39.9425,2018.0,1.0,17.0,1.0,0.0,-1.9,1010.5,42.0,15.0,0.8
9146,9146,116.20527777777778,39.9425,2018.0,1.0,17.0,2.0,0.0,-0.8,1011.5,40.0,208.0,0.7
9147,9147,116.20527777777778,39.9425,2018.0,1.0,17.0,3.0,0.0,1.1,1011.5,36.0,13.0,2.1
9148,9148,116.20527777777778,39.9425,2018.0,1.0,17.0,4.0,0.0,3.3,1010.8,34.0,71.0,3.4
9149,9149,116.20527777777778,39.9425,2018.0,1.0,17.0,5.0,0.0,5.8,1010.2,16.0,350.0,3.3
9150,9150,116.20527777777778,39.9425,2018.0,1.0,17.0,6.0,0.0,6.7,1010.3,11.0,308.0,6.0
9151,9151,116.20527777777778,39.9425,2018.0,1.0,17.0,7.0,0.0,5.9,1011.0,12.0,339.0,6.0
9152,9152,116.20527777777778,39.9425,2018.0,1.0,17.0,8.0,0.0,5.1,1012.3,11.0,348.0,6.6
9153,9153,116.20527777777778,39.9425,2018.0,1.0,17.0,9.0,0.0,4.2,1013.4,12.0,350.0,3.9
9154,9154,116.20527777777778,39.9425,2018.0,1.0,17.0,10.0,0.0,3.4,1014.1,13.0,298.0,3.6
9155,9155,116.20527777777778,39.9425,2018.0,1.0,17.0,11.0,0.0,3.0,1014.6,14.0,341.0,3.0
9156,9156,116.20527777777778,39.9425,2018.0,1.0,17.0,12.0,0.0,0.5,1015.6,17.0,315.0,0.6
9157,9157,116.20527777777778,39.9425,2018.0,1.0,17.0,13.0,0.0,0.7,1016.2,17.0,288.0,3.0
9158,9158,116.20527777777778,39.9425,2018.0,1.0,17.0,14.0,0.0,-0.9,1016.8,20.0,45.0,1.3
9159,9159,116.20527777777778,39.9425,2018.0,1.0,17.0,15.0,0.0,-3.7,1017.0,25.0,237.0,0.4
9160,9160,116.20527777777778,39.9425,2018.0,1.0,17.0,16.0,0.0,-3.9,1017.5,29.0,45.0,0.3
9161,9161,116.20527777777778,39.9425,2018.0,1.0,17.0,17.0,0.0,-5.0,1017.0,32.0,96.0,0.8
9162,9162,116.20527777777778,39.9425,2018.0,1.0,17.0,18.0,0.0,-5.9,1017.1,34.0,22.0,0.6
9163,9163,116.20527777777778,39.9425,2018.0,1.0,17.0,19.0,0.0,-6.7,1017.2,37.0,999017.0,0.1
9164,9164,116.20527777777778,39.9425,2018.0,1.0,17.0,20.0,0.0,-6.9,1017.7,40.0,999017.0,0.2
9165,9165,116.20527777777778,39.9425,2018.0,1.0,17.0,21.0,0.0,-7.3,1018.1,43.0,83.0,0.6
9166,9166,116.20527777777778,39.9425,2018.0,1.0,17.0,22.0,0.0,-7.6,1018.1,46.0,100.0,0.5
9167,9167,116.20527777777778,39.9425,2018.0,1.0,17.0,23.0,0.0,-7.5,1018.7,46.0,179.0,0.8
9168,9168,116.20527777777778,39.9425,2018.0,1.0,17.0,0.0,0.0,-2.7,1010.1,45.0,312.0,1.1
9169,9169,116.20527777777778,39.9425,2018.0,1.0,18.0,1.0,0.0,-4.7,1019.1,43.0,36.0,0.8
9170,9170,116.20527777777778,39.9425,2018.0,1.0,18.0,2.0,0.0,-2.4,1019.3,35.0,46.0,1.9
9171,9171,116.20527777777778,39.9425,2018.0,1.0,18.0,3.0,0.0,-0.6,1018.8,28.0,10.0,1.5
9172,9172,116.20527777777778,39.9425,2018.0,1.0,18.0,4.0,0.0,1.5,1017.9,23.0,350.0,0.5
9173,9173,116.20527777777778,39.9425,2018.0,1.0,18.0,5.0,0.0,3.7,1016.6,20.0,188.0,1.8
9174,9174,116.20527777777778,39.9425,2018.0,1.0,18.0,6.0,0.0,5.1,1015.4,22.0,252.0,1.4
9175,9175,116.20527777777778,39.9425,2018.0,1.0,18.0,7.0,0.0,5.3,1014.9,20.0,130.0,1.9
9176,9176,116.20527777777778,39.9425,2018.0,1.0,18.0,8.0,0.0,4.9,1014.9,21.0,174.0,1.8
9177,9177,116.20527777777778,39.9425,2018.0,1.0,18.0,9.0,0.0,3.4,1015.2,25.0,182.0,1.3
9178,9178,116.20527777777778,39.9425,2018.0,1.0,18.0,10.0,0.0,2.5,1015.8,28.0,188.0,1.3
9179,9179,116.20527777777778,39.9425,2018.0,1.0,18.0,11.0,0.0,-1.6,1016.1,37.0,999017.0,0.0
9180,9180,116.20527777777778,39.9425,2018.0,1.0,18.0,12.0,0.0,-2.5,1016.5,42.0,45.0,0.7
9181,9181,116.20527777777778,39.9425,2018.0,1.0,18.0,13.0,0.0,-2.2,1016.7,43.0,337.0,0.9
9182,9182,116.20527777777778,39.9425,2018.0,1.0,18.0,14.0,0.0,-2.8,1016.6,45.0,26.0,0.5
9183,9183,116.20527777777778,39.9425,2018.0,1.0,18.0,15.0,0.0,-3.1,1016.6,46.0,334.0,0.6
9184,9184,116.20527777777778,39.9425,2018.0,1.0,18.0,16.0,0.0,-4.0,1016.4,49.0,294.0,1.2
9185,9185,116.20527777777778,39.9425,2018.0,1.0,18.0,17.0,0.0,-5.0,1016.0,52.0,999017.0,0.2
9186,9186,116.20527777777778,39.9425,2018.0,1.0,18.0,18.0,0.0,-5.8,1015.7,54.0,29.0,0.7
9187,9187,116.20527777777778,39.9425,2018.0,1.0,18.0,19.0,0.0,-6.1,1015.7,56.0,291.0,1.4
9188,9188,116.20527777777778,39.9425,2018.0,1.0,18.0,20.0,0.0,-6.8,1015.2,58.0,999017.0,0.2
9189,9189,116.20527777777778,39.9425,2018.0,1.0,18.0,21.0,0.0,-7.2,1015.2,60.0,47.0,0.8
9190,9190,116.20527777777778,39.9425,2018.0,1.0,18.0,22.0,0.0,-7.5,1015.0,61.0,332.0,1.1
9191,9191,116.20527777777778,39.9425,2018.0,1.0,18.0,23.0,0.0,-7.1,1015.4,59.0,6.0,0.7
9192,9192,116.20527777777778,39.9425,2018.0,1.0,18.0,0.0,0.0,-7.3,1019.0,49.0,61.0,0.6
9193,9193,116.20527777777778,39.9425,2018.0,1.0,19.0,1.0,0.0,-2.6,1016.0,47.0,999017.0,0.2
9194,9194,116.20527777777778,39.9425,2018.0,1.0,19.0,2.0,0.0,1.8,1016.0,33.0,148.0,0.8
9195,9195,116.20527777777778,39.9425,2018.0,1.0,19.0,3.0,0.0,4.2,1015.4,22.0,212.0,1.3
9196,9196,116.20527777777778,39.9425,2018.0,1.0,19.0,4.0,0.0,6.5,1014.3,19.0,179.0,1.6
9197,9197,116.20527777777778,39.9425,2018.0,1.0,19.0,5.0,0.0,7.6,1013.2,17.0,149.0,2.2
9198,9198,116.20527777777778,39.9425,2018.0,1.0,19.0,6.0,0.0,8.6,1012.4,17.0,126.0,2.1
9199,9199,116.20527777777778,39.9425,2018.0,1.0,19.0,7.0,0.0,7.7,1012.6,17.0,186.0,2.6
9200,9200,116.20527777777778,39.9425,2018.0,1.0,19.0,8.0,0.0,7.1,1012.8,19.0,171.0,1.4
9201,9201,116.20527777777778,39.9425,2018.0,1.0,19.0,9.0,0.0,5.5,1013.3,24.0,253.0,1.3
9202,9202,116.20527777777778,39.9425,2018.0,1.0,19.0,10.0,0.0,1.5,1014.0,32.0,298.0,1.4
9203,9203,116.20527777777778,39.9425,2018.0,1.0,19.0,11.0,0.0,-0.9,1014.7,39.0,303.0,1.4
9204,9204,116.20527777777778,39.9425,2018.0,1.0,19.0,12.0,0.0,-0.3,1014.7,38.0,303.0,1.0
9205,9205,116.20527777777778,39.9425,2018.0,1.0,19.0,13.0,0.0,-1.7,1015.4,39.0,999017.0,0.1
9206,9206,116.20527777777778,39.9425,2018.0,1.0,19.0,14.0,0.0,5.0,1016.0,18.0,308.0,2.7
9207,9207,116.20527777777778,39.9425,2018.0,1.0,19.0,15.0,0.0,3.4,1016.1,19.0,327.0,3.2
9208,9208,116.20527777777778,39.9425,2018.0,1.0,19.0,16.0,0.0,3.4,1016.1,18.0,315.0,1.4
9209,9209,116.20527777777778,39.9425,2018.0,1.0,19.0,17.0,0.0,1.7,1016.0,22.0,208.0,1.1
9210,9210,116.20527777777778,39.9425,2018.0,1.0,19.0,18.0,0.0,-1.6,1015.9,30.0,154.0,0.6
9211,9211,116.20527777777778,39.9425,2018.0,1.0,19.0,19.0,0.0,-3.8,1015.9,35.0,353.0,0.9
9212,9212,116.20527777777778,39.9425,2018.0,1.0,19.0,20.0,0.0,-3.4,1015.6,36.0,54.0,1.5
9213,9213,116.20527777777778,39.9425,2018.0,1.0,19.0,21.0,0.0,-2.1,1015.7,30.0,28.0,1.8
9214,9214,116.20527777777778,39.9425,2018.0,1.0,19.0,22.0,0.0,-3.8,1015.9,37.0,69.0,0.7
9215,9215,116.20527777777778,39.9425,2018.0,1.0,19.0,23.0,0.0,-4.6,1017.1,38.0,295.0,1.2
9216,9216,116.20527777777778,39.9425,2018.0,1.0,19.0,0.0,0.0,-6.7,1016.0,61.0,201.0,0.9
9217,9217,116.20527777777778,39.9425,2018.0,1.0,20.0,1.0,0.0,-0.7,1018.1,30.0,32.0,1.7
9218,9218,116.20527777777778,39.9425,2018.0,1.0,20.0,2.0,0.0,0.3,1018.2,26.0,54.0,2.1
9219,9219,116.20527777777778,39.9425,2018.0,1.0,20.0,3.0,0.0,1.6,1017.9,24.0,64.0,2.3
9220,9220,116.20527777777778,39.9425,2018.0,1.0,20.0,4.0,0.0,2.7,1016.6,23.0,146.0,0.8
9221,9221,116.20527777777778,39.9425,2018.0,1.0,20.0,5.0,0.0,3.6,1015.4,24.0,48.0,1.6
9222,9222,116.20527777777778,39.9425,2018.0,1.0,20.0,6.0,0.0,4.0,1014.9,33.0,118.0,2.8
9223,9223,116.20527777777778,39.9425,2018.0,1.0,20.0,7.0,0.0,3.5,1014.7,36.0,153.0,2.3
9224,9224,116.20527777777778,39.9425,2018.0,1.0,20.0,8.0,0.0,3.0,1014.6,42.0,140.0,2.4
9225,9225,116.20527777777778,39.9425,2018.0,1.0,20.0,9.0,0.0,1.9,1014.9,48.0,108.0,1.0
9226,9226,116.20527777777778,39.9425,2018.0,1.0,20.0,10.0,0.0,1.3,1015.5,53.0,124.0,1.9
9227,9227,116.20527777777778,39.9425,2018.0,1.0,20.0,11.0,0.0,0.0,1016.6,55.0,136.0,1.3
9228,9228,116.20527777777778,39.9425,2018.0,1.0,20.0,12.0,0.0,0.1,1017.2,47.0,168.0,2.8
9229,9229,116.20527777777778,39.9425,2018.0,1.0,20.0,13.0,0.0,-0.2,1017.8,45.0,168.0,1.6
9230,9230,116.20527777777778,39.9425,2018.0,1.0,20.0,14.0,0.0,-0.7,1018.0,45.0,184.0,2.3
9231,9231,116.20527777777778,39.9425,2018.0,1.0,20.0,15.0,0.0,-1.3,1018.3,46.0,170.0,2.3
9232,9232,116.20527777777778,39.9425,2018.0,1.0,20.0,16.0,0.0,-1.8,1018.5,44.0,180.0,1.8
9233,9233,116.20527777777778,39.9425,2018.0,1.0,20.0,17.0,0.0,-1.9,1018.5,41.0,189.0,0.8
9234,9234,116.20527777777778,39.9425,2018.0,1.0,20.0,18.0,0.0,-2.1,1018.5,40.0,201.0,1.0
9235,9235,116.20527777777778,39.9425,2018.0,1.0,20.0,19.0,0.0,-2.3,1018.5,35.0,171.0,1.5
9236,9236,116.20527777777778,39.9425,2018.0,1.0,20.0,20.0,0.0,-2.6,1018.5,36.0,186.0,1.3
9237,9237,116.20527777777778,39.9425,2018.0,1.0,20.0,21.0,0.0,-2.7,1018.2,37.0,194.0,2.1
9238,9238,116.20527777777778,39.9425,2018.0,1.0,20.0,22.0,0.0,-2.8,1018.7,36.0,215.0,1.4
9239,9239,116.20527777777778,39.9425,2018.0,1.0,20.0,23.0,0.0,-3.0,1019.7,34.0,198.0,2.8
9240,9240,116.20527777777778,39.9425,2018.0,1.0,20.0,0.0,0.0,-3.8,1017.5,38.0,10.0,0.9
9241,9241,116.20527777777778,39.9425,2018.0,1.0,21.0,1.0,0.0,-3.2,1019.9,33.0,195.0,1.7
9242,9242,116.20527777777778,39.9425,2018.0,1.0,21.0,2.0,0.0,-2.8,1019.9,33.0,206.0,2.5
9243,9243,116.20527777777778,39.9425,2018.0,1.0,21.0,3.0,0.0,-2.3,1019.1,32.0,161.0,0.7
9244,9244,116.20527777777778,39.9425,2018.0,1.0,21.0,4.0,0.0,-2.4,1018.2,33.0,201.0,2.8
9245,9245,116.20527777777778,39.9425,2018.0,1.0,21.0,5.0,0.0,-1.9,1016.9,33.0,177.0,1.8
9246,9246,116.20527777777778,39.9425,2018.0,1.0,21.0,6.0,0.0,-1.6,1016.1,33.0,173.0,2.6
9247,9247,116.20527777777778,39.9425,2018.0,1.0,21.0,7.0,0.0,-2.0,1015.6,34.0,198.0,2.9
9248,9248,116.20527777777778,39.9425,2018.0,1.0,21.0,8.0,0.0,-2.2,1015.1,36.0,169.0,2.3
9249,9249,116.20527777777778,39.9425,2018.0,1.0,21.0,9.0,0.0,-2.9,1015.0,37.0,187.0,2.5
9250,9250,116.20527777777778,39.9425,2018.0,1.0,21.0,10.0,0.0,-3.6,1015.2,41.0,166.0,1.2
9251,9251,116.20527777777778,39.9425,2018.0,1.0,21.0,11.0,0.0,-4.2,1015.5,46.0,182.0,1.4
9252,9252,116.20527777777778,39.9425,2018.0,1.0,21.0,12.0,0.0,-4.5,1016.1,50.0,188.0,1.8
9253,9253,116.20527777777778,39.9425,2018.0,1.0,21.0,13.0,0.0,-4.1,1016.3,48.0,195.0,1.6
9254,9254,116.20527777777778,39.9425,2018.0,1.0,21.0,14.0,0.0,-4.2,1016.3,48.0,199.0,1.2
9255,9255,116.20527777777778,39.9425,2018.0,1.0,21.0,15.0,0.0,-4.1,1016.2,48.0,343.0,1.6
9256,9256,116.20527777777778,39.9425,2018.0,1.0,21.0,16.0,0.0,-4.3,1015.9,55.0,354.0,2.4
9257,9257,116.20527777777778,39.9425,2018.0,1.0,21.0,17.0,0.0,-4.9,1015.7,62.0,23.0,2.1
9258,9258,116.20527777777778,39.9425,2018.0,1.0,21.0,18.0,0.0,-5.3,1015.7,73.0,48.0,1.9
9259,9259,116.20527777777778,39.9425,2018.0,1.0,21.0,19.0,0.0,-5.4,1015.7,77.0,31.0,0.8
9260,9260,116.20527777777778,39.9425,2018.0,1.0,21.0,20.0,0.0,-5.7,1015.5,77.0,3.0,0.3
9261,9261,116.20527777777778,39.9425,2018.0,1.0,21.0,21.0,0.0,-5.0,1015.6,72.0,28.0,2.9
9262,9262,116.20527777777778,39.9425,2018.0,1.0,21.0,22.0,0.0,-4.9,1015.8,69.0,63.0,2.4
9263,9263,116.20527777777778,39.9425,2018.0,1.0,21.0,23.0,0.0,-4.8,1016.4,49.0,27.0,3.5
9264,9264,116.20527777777778,39.9425,2018.0,1.0,21.0,0.0,0.0,-3.2,1019.9,33.0,191.0,1.6
9265,9265,116.20527777777778,39.9425,2018.0,1.0,22.0,1.0,0.0,-4.5,1017.8,30.0,2.0,4.7
9266,9266,116.20527777777778,39.9425,2018.0,1.0,22.0,2.0,0.0,-4.4,1018.3,27.0,39.0,3.2
