,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
8658,8658,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,18.0,10.0,-4.1,1021.4,75.0,39.0,1.1
8659,8659,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,19.0,0.0,-3.6,1021.4,71.0,39.0,1.0
8660,8660,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,20.0,10.0,-4.6,1021.3,75.0,23.0,0.8
8661,8661,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,21.0,10.0,-6.1,1021.5,81.0,999017.0,0.0
8662,8662,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,22.0,10.0,-6.6,1021.6,86.0,283.0,0.6
8663,8663,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,23.0,10.0,-7.1,1022.3,87.0,28.0,1.1
8664,8664,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,0.0,0.0,-4.9,1023.9,75.0,26.0,1.3
8665,8665,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,1.0,10.0,-4.2,1023.4,76.0,17.0,0.6
8666,8666,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,2.0,0.0,-1.9,1024.5,64.0,31.0,1.6
8667,8667,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,3.0,0.0,-0.4,1023.7,58.0,38.0,1.2
8668,8668,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,4.0,0.0,0.7,1022.5,51.0,33.0,1.6
8669,8669,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,5.0,0.0,2.2,1021.6,46.0,25.0,1.3
8670,8670,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,6.0,0.0,3.2,1020.5,46.0,61.0,0.9
8671,8671,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,7.0,0.0,3.6,1020.0,45.0,29.0,0.9
8672,8672,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,8.0,0.0,3.1,1020.1,47.0,21.0,0.9
8673,8673,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,9.0,0.0,0.7,1020.3,54.0,20.0,0.8
8674,8674,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,10.0,10.0,-2.1,1020.9,69.0,2.0,0.6
8675,8675,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,11.0,10.0,-3.0,1021.7,72.0,248.0,1.0
8676,8676,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,12.0,10.0,-3.0,1022.1,80.0,233.0,1.3
8677,8677,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,13.0,10.0,-3.5,1022.5,87.0,253.0,1.1
8678,8678,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,14.0,8.0,-4.2,1022.7,89.0,287.0,0.5
8679,8679,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,15.0,8.0,-4.7,1022.8,90.0,251.0,0.6
8680,8680,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,16.0,8.0,-5.5,1022.6,90.0,999017.0,0.0
8681,8681,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,17.0,8.0,-5.9,1022.6,91.0,999017.0,0.0
8682,8682,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,18.0,8.0,-6.2,1022.8,91.0,999017.0,0.1
8683,8683,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,19.0,8.0,-6.6,1022.6,91.0,999017.0,0.0
8684,8684,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,20.0,8.0,-6.8,1022.9,91.0,3.0,0.6
8685,8685,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,21.0,8.0,-6.5,1023.2,92.0,22.0,1.0
8686,8686,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,22.0,8.0,-4.9,1023.6,88.0,35.0,1.3
8687,8687,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,23.0,10.0,-5.5,1024.4,87.0,26.0,1.1
8688,8688,116.29055555555556,39.986944444444454,2017.0,12.0,28.0,0.0,0.0,-4.7,1022.8,77.0,44.0,1.5
8689,8689,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,1.0,10.0,-3.7,1025.6,78.0,39.0,1.5
8690,8690,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,2.0,10.0,-2.0,1026.5,71.0,58.0,0.6
8691,8691,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,3.0,10.0,-0.6,1026.2,60.0,52.0,0.9
8692,8692,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,4.0,0.0,0.7,1025.7,54.0,346.0,1.2
8693,8693,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,5.0,10.0,1.6,1025.3,50.0,255.0,1.4
8694,8694,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,6.0,10.0,2.7,1024.6,48.0,214.0,1.0
8695,8695,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,7.0,10.0,2.0,1024.6,59.0,48.0,0.9
8696,8696,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,8.0,10.0,1.0,1024.9,68.0,37.0,1.4
8697,8697,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,9.0,10.0,-0.1,1024.9,73.0,281.0,0.8
8698,8698,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,10.0,10.0,-0.6,1025.5,77.0,333.0,0.5
8699,8699,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,11.0,10.0,-1.2,1025.6,79.0,275.0,0.4
8700,8700,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,12.0,10.0,-1.4,1025.9,80.0,227.0,0.4
8701,8701,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,13.0,10.0,-0.9,1025.8,78.0,239.0,1.2
8702,8702,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,14.0,10.0,-1.4,1025.7,80.0,247.0,0.8
8703,8703,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,15.0,10.0,-1.7,1025.8,81.0,251.0,0.8
8704,8704,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,16.0,10.0,-1.7,1025.8,83.0,247.0,1.2
8705,8705,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,17.0,10.0,-2.2,1025.7,84.0,251.0,1.0
8706,8706,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,18.0,10.0,-2.5,1025.5,85.0,288.0,0.3
8707,8707,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,19.0,10.0,-1.8,1025.1,85.0,12.0,1.6
8708,8708,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,20.0,10.0,-2.2,1025.0,84.0,45.0,0.8
8709,8709,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,21.0,10.0,-2.3,1024.5,85.0,7.0,1.1
8710,8710,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,22.0,10.0,-3.4,1024.6,88.0,295.0,0.4
8711,8711,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,23.0,10.0,-3.5,1024.4,89.0,29.0,0.9
8712,8712,116.29055555555556,39.986944444444454,2017.0,12.0,29.0,0.0,10.0,-4.8,1025.0,83.0,30.0,1.2
8713,8713,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,1.0,8.0,-2.4,1024.0,89.0,268.0,1.0
8714,8714,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,2.0,10.0,-1.3,1024.1,86.0,250.0,0.9
8715,8715,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,3.0,10.0,1.5,1023.4,59.0,229.0,1.5
8716,8716,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,4.0,0.0,6.0,1022.1,18.0,327.0,3.5
8717,8717,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,5.0,0.0,6.1,1021.7,16.0,332.0,5.3
8718,8718,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,6.0,0.0,6.1,1021.7,15.0,343.0,4.6
8719,8719,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,7.0,0.0,6.5,1021.7,13.0,304.0,2.6
8720,8720,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,8.0,0.0,5.8,1021.6,12.0,298.0,2.2
8721,8721,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,9.0,0.0,3.7,1022.2,15.0,317.0,1.9
8722,8722,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,10.0,0.0,3.0,1022.8,16.0,322.0,1.7
8723,8723,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,11.0,0.0,-0.5,1023.2,24.0,297.0,0.5
8724,8724,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,12.0,0.0,-2.8,1023.5,32.0,360.0,0.8
8725,8725,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,13.0,0.0,-3.6,1023.6,38.0,197.0,0.5
8726,8726,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,14.0,0.0,-4.5,1023.6,43.0,249.0,0.6
8727,8727,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,15.0,0.0,-5.0,1023.5,43.0,161.0,0.4
8728,8728,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,16.0,0.0,-5.8,1023.4,49.0,231.0,1.2
8729,8729,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,17.0,0.0,-5.4,1022.9,45.0,332.0,0.4
8730,8730,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,18.0,0.0,-1.4,1022.7,26.0,346.0,1.6
8731,8731,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,19.0,0.0,-3.5,1022.3,34.0,18.0,1.0
8732,8732,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,20.0,0.0,-2.7,1021.4,30.0,16.0,1.2
8733,8733,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,21.0,0.0,-4.6,1020.8,39.0,131.0,0.9
8734,8734,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,22.0,0.0,-5.9,1021.1,43.0,78.0,0.3
8735,8735,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,23.0,0.0,-7.0,1021.3,54.0,999017.0,0.1
8736,8736,116.29055555555556,39.986944444444454,2017.0,12.0,30.0,0.0,0.0,-3.0,1023.9,89.0,999017.0,0.2
8737,8737,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,1.0,0.0,-6.3,1021.4,55.0,246.0,0.4
8738,8738,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,2.0,0.0,1.3,1021.5,25.0,219.0,0.9
8739,8739,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,3.0,0.0,2.6,1020.9,21.0,171.0,1.5
8740,8740,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,4.0,0.0,3.6,1019.6,19.0,184.0,1.5
8741,8741,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,5.0,0.0,4.6,1018.3,17.0,237.0,2.5
8742,8742,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,6.0,0.0,5.3,1017.7,16.0,214.0,1.7
8743,8743,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,7.0,0.0,6.0,1017.8,15.0,166.0,1.1
8744,8744,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,8.0,0.0,4.7,1017.6,15.0,199.0,1.5
8745,8745,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,9.0,0.0,1.8,1017.9,22.0,231.0,1.6
8746,8746,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,10.0,0.0,-2.3,1018.1,35.0,225.0,1.5
8747,8747,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,11.0,0.0,-3.2,1018.6,37.0,245.0,1.3
8748,8748,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,12.0,0.0,-1.8,1018.9,37.0,221.0,1.6
8749,8749,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,13.0,0.0,-3.7,1019.3,45.0,333.0,0.6
8750,8750,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,14.0,0.0,-2.8,1020.0,38.0,41.0,1.7
8751,8751,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,15.0,0.0,-2.6,1020.6,37.0,44.0,1.3
8752,8752,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,16.0,0.0,-3.7,1020.7,40.0,38.0,1.1
8753,8753,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,17.0,0.0,-5.4,1020.8,46.0,43.0,0.4
8754,8754,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,18.0,0.0,-6.3,1020.8,56.0,5.0,0.9
8755,8755,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,19.0,0.0,-5.9,1021.3,53.0,31.0,1.0
8756,8756,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,20.0,0.0,-4.4,1021.2,43.0,31.0,1.1
8757,8757,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,21.0,0.0,-5.0,1021.1,46.0,41.0,1.1
8758,8758,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,22.0,0.0,-6.0,1021.4,43.0,37.0,1.3
8759,8759,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,23.0,0.0,-6.4,1022.1,42.0,999017.0,0.2
8760,8760,116.29055555555556,39.986944444444454,2017.0,12.0,31.0,0.0,0.0,-8.0,1021.5,57.0,999017.0,0.1
8761,8761,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,1.0,0.0,-3.6,1023.6,31.0,41.0,1.7
8762,8762,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,2.0,0.0,-0.8,1024.2,22.0,45.0,2.8
8763,8763,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,3.0,0.0,0.6,1023.7,19.0,50.0,2.6
8764,8764,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,4.0,0.0,1.6,1022.5,18.0,25.0,2.2
8765,8765,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,5.0,0.0,3.0,1021.4,16.0,70.0,1.5
8766,8766,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,6.0,0.0,4.1,1020.8,14.0,62.0,1.3
8767,8767,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,7.0,0.0,4.1,1020.9,14.0,66.0,2.0
8768,8768,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,8.0,0.0,3.8,1021.1,16.0,84.0,0.8
8769,8769,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,9.0,0.0,1.5,1021.0,19.0,23.0,1.1
8770,8770,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,10.0,0.0,0.0,1021.4,27.0,64.0,1.0
8771,8771,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,11.0,0.0,-3.3,1022.5,44.0,247.0,0.7
8772,8772,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,12.0,0.0,-4.2,1023.1,47.0,241.0,0.8
8773,8773,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,13.0,0.0,-5.0,1023.7,44.0,999017.0,0.1
8774,8774,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,14.0,0.0,-4.3,1024.5,48.0,255.0,0.6
8775,8775,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,15.0,0.0,-2.7,1025.1,59.0,136.0,1.2
8776,8776,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,16.0,0.0,-2.6,1025.4,61.0,170.0,0.6
8777,8777,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,17.0,0.0,-5.8,1025.5,68.0,15.0,0.8
8778,8778,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,18.0,0.0,-6.8,1025.9,66.0,58.0,0.7
8779,8779,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,19.0,0.0,-5.6,1026.5,53.0,41.0,1.3
8780,8780,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,20.0,0.0,-5.5,1026.5,54.0,35.0,1.2
8781,8781,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,21.0,0.0,-5.5,1026.7,54.0,39.0,0.8
8782,8782,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,22.0,0.0,-5.3,1027.6,52.0,67.0,0.5
8783,8783,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,23.0,0.0,-4.1,1028.3,52.0,44.0,1.6
8784,8784,116.29055555555556,39.986944444444454,2018.0,1.0,1.0,0.0,0.0,-5.3,1022.9,39.0,37.0,1.4
8785,8785,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,1.0,0.0,-3.0,1029.9,46.0,17.0,1.3
8786,8786,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,2.0,0.0,-1.3,1030.7,40.0,52.0,1.6
8787,8787,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,3.0,0.0,0.1,1030.3,27.0,56.0,2.7
8788,8788,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,4.0,0.0,1.3,1029.6,24.0,11.0,1.8
8789,8789,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,5.0,0.0,2.4,1029.5,19.0,36.0,2.8
8790,8790,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,6.0,0.0,2.9,1028.7,19.0,9.0,2.6
8791,8791,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,7.0,0.0,2.5,1028.7,19.0,15.0,3.8
8792,8792,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,8.0,0.0,2.1,1028.7,19.0,0.0,2.4
8793,8793,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,9.0,0.0,1.4,1029.3,19.0,329.0,1.8
8794,8794,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,10.0,0.0,0.5,1030.2,20.0,330.0,1.6
8795,8795,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,11.0,0.0,0.7,1031.2,19.0,338.0,2.6
8796,8796,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,12.0,0.0,0.3,1031.9,16.0,353.0,2.6
8797,8797,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,13.0,0.0,-0.4,1032.4,17.0,10.0,2.9
8798,8798,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,14.0,0.0,-1.1,1033.0,18.0,5.0,3.2
8799,8799,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,15.0,0.0,-1.7,1034.0,19.0,10.0,2.7
8800,8800,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,16.0,0.0,-2.4,1034.3,21.0,10.0,2.8
8801,8801,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,17.0,0.0,-2.8,1034.0,22.0,2.0,3.8
8802,8802,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,18.0,0.0,-3.5,1034.6,23.0,346.0,3.0
8803,8803,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,19.0,0.0,-3.8,1034.9,24.0,351.0,2.1
8804,8804,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,20.0,0.0,-4.4,1034.9,26.0,349.0,1.8
8805,8805,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,21.0,0.0,-4.7,1034.9,27.0,25.0,1.4
8806,8806,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,22.0,0.0,-5.0,1034.9,28.0,15.0,1.7
8807,8807,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,23.0,0.0,-4.7,1035.3,26.0,28.0,2.7
8808,8808,116.29055555555556,39.986944444444454,2018.0,1.0,2.0,0.0,0.0,-4.0,1029.4,50.0,38.0,1.3
8809,8809,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,1.0,0.0,-3.5,1036.1,22.0,8.0,2.9
8810,8810,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,2.0,0.0,-2.4,1036.0,19.0,23.0,4.0
8811,8811,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,3.0,0.0,-1.8,1035.7,18.0,352.0,3.0
8812,8812,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,4.0,0.0,-1.0,1034.3,17.0,20.0,3.7
8813,8813,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,5.0,0.0,-0.2,1033.5,15.0,38.0,3.3
8814,8814,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,6.0,0.0,0.6,1032.7,14.0,23.0,3.7
8815,8815,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,7.0,0.0,1.3,1032.5,14.0,11.0,3.6
8816,8816,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,8.0,0.0,0.3,1032.2,15.0,341.0,2.4
8817,8817,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,9.0,0.0,-0.7,1031.7,17.0,9.0,1.7
8818,8818,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,10.0,0.0,-1.4,1032.5,18.0,336.0,2.5
8819,8819,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,11.0,0.0,-1.7,1032.5,20.0,336.0,2.1
8820,8820,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,12.0,0.0,-1.9,1032.7,20.0,1.0,1.1
8821,8821,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,13.0,0.0,-2.2,1032.4,21.0,36.0,2.0
8822,8822,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,14.0,0.0,-1.9,1032.9,20.0,37.0,3.0
8823,8823,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,15.0,0.0,-2.0,1032.2,20.0,18.0,2.7
8824,8824,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,16.0,0.0,-2.6,1032.6,22.0,23.0,2.8
8825,8825,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,17.0,0.0,-3.4,1032.2,23.0,33.0,2.0
8826,8826,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,18.0,0.0,-3.4,1032.3,24.0,25.0,1.4
8827,8827,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,19.0,0.0,-4.0,1031.9,26.0,52.0,1.1
8828,8828,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,20.0,0.0,-4.7,1031.1,28.0,47.0,1.5
8829,8829,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,21.0,0.0,-4.7,1030.6,28.0,47.0,2.3
8830,8830,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,22.0,0.0,-5.4,1030.7,30.0,48.0,1.3
8831,8831,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,23.0,0.0,-5.6,1030.9,31.0,33.0,1.2
8832,8832,116.29055555555556,39.986944444444454,2018.0,1.0,3.0,0.0,0.0,-4.5,1035.6,25.0,35.0,1.9
8833,8833,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,1.0,0.0,-4.8,1031.1,30.0,40.0,1.7
8834,8834,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,2.0,0.0,-3.9,1030.9,27.0,59.0,1.6
8835,8835,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,3.0,0.0,-3.3,1029.7,26.0,8.0,1.7
8836,8836,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,4.0,0.0,-2.7,1028.7,24.0,29.0,1.6
8837,8837,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,5.0,0.0,-2.1,1027.7,23.0,48.0,1.2
8838,8838,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,6.0,0.0,-1.7,1026.6,22.0,111.0,0.8
8839,8839,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,7.0,0.0,-1.4,1025.9,22.0,40.0,1.1
8840,8840,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,8.0,0.0,-1.4,1025.8,23.0,275.0,0.8
8841,8841,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,9.0,0.0,-2.3,1025.8,25.0,250.0,1.1
8842,8842,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,10.0,0.0,-3.3,1025.4,31.0,999017.0,0.2
8843,8843,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,11.0,0.0,-3.9,1025.0,34.0,249.0,0.6
8844,8844,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,12.0,0.0,-4.3,1024.9,35.0,247.0,1.0
8845,8845,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,13.0,0.0,-4.3,1024.6,34.0,217.0,0.7
8846,8846,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,14.0,0.0,-5.2,1024.4,38.0,246.0,0.8
8847,8847,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,15.0,0.0,-5.5,1024.3,47.0,243.0,0.6
8848,8848,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,16.0,0.0,-6.4,1023.9,45.0,999017.0,0.0
8849,8849,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,17.0,0.0,-7.7,1023.3,51.0,999017.0,0.0
8850,8850,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,18.0,0.0,-8.7,1023.1,62.0,240.0,0.4
8851,8851,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,19.0,0.0,-9.7,1023.0,60.0,999017.0,0.0
8852,8852,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,20.0,0.0,-9.7,1022.3,59.0,49.0,0.3
8853,8853,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,21.0,0.0,-10.1,1021.9,66.0,278.0,0.6
8854,8854,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,22.0,0.0,-10.2,1022.0,67.0,999017.0,0.2
8855,8855,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,23.0,0.0,-10.5,1022.2,72.0,999017.0,0.0
8856,8856,116.29055555555556,39.986944444444454,2018.0,1.0,4.0,0.0,0.0,-5.8,1030.5,32.0,357.0,1.0
8857,8857,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,1.0,0.0,-8.3,1022.6,74.0,29.0,0.8
8858,8858,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,2.0,0.0,-2.0,1022.8,29.0,46.0,2.0
8859,8859,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,3.0,0.0,-0.4,1022.6,24.0,10.0,1.8
8860,8860,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,4.0,0.0,1.1,1021.3,21.0,170.0,1.0
8861,8861,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,5.0,0.0,2.9,1020.2,17.0,262.0,1.5
8862,8862,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,6.0,0.0,4.0,1019.5,16.0,233.0,2.4
8863,8863,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,7.0,0.0,4.1,1019.3,16.0,263.0,1.7
8864,8864,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,8.0,0.0,3.8,1019.0,18.0,251.0,2.1
8865,8865,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,9.0,0.0,0.0,1019.2,23.0,195.0,0.8
8866,8866,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,10.0,0.0,-2.9,1019.6,32.0,300.0,0.6
8867,8867,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,11.0,0.0,-3.5,1020.9,37.0,300.0,0.6
8868,8868,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,12.0,0.0,-5.0,1021.3,45.0,300.0,0.6
8869,8869,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,13.0,0.0,-5.7,1021.5,45.0,300.0,0.6
8870,8870,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,14.0,0.0,-6.8,1021.8,55.0,300.0,0.6
8871,8871,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,15.0,0.0,-7.9,1022.2,59.0,300.0,0.6
8872,8872,116.29055555555556,39.986944444444454,2018.0,1.0,5.0,16.0,0.0,-5.1,1022.2,38.0,300.0,0.6
