,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
8471,8471,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,23.0,0.0,-6.2,1020.4,58.0,113.0,2.0
8472,8472,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,0.0,0.0,-8.6,1027.3,51.0,314.0,2.0
8473,8473,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,1.0,0.0,-1.7,1022.3,46.0,80.0,1.5
8474,8474,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,2.0,0.0,1.6,1022.8,35.0,60.0,1.6
8475,8475,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,3.0,0.0,3.8,1022.8,31.0,126.0,2.1
8476,8476,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,4.0,0.0,4.8,1022.1,29.0,112.0,2.8
8477,8477,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,5.0,0.0,7.1,1021.0,23.0,137.0,2.6
8478,8478,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,6.0,0.0,7.4,1020.7,22.0,116.0,2.6
8479,8479,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,7.0,0.0,7.3,1020.6,22.0,116.0,2.9
8480,8480,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,8.0,0.0,6.5,1020.9,23.0,114.0,2.1
8481,8481,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,9.0,0.0,4.3,1021.2,27.0,39.0,1.1
8482,8482,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,10.0,0.0,1.3,1021.4,34.0,320.0,1.5
8483,8483,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,11.0,0.0,-0.8,1021.4,40.0,318.0,2.2
8484,8484,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,12.0,0.0,-1.4,1021.0,42.0,296.0,1.9
8485,8485,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,13.0,0.0,-2.6,1021.0,47.0,158.0,2.1
8486,8486,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,14.0,0.0,-3.5,1021.1,53.0,329.0,1.2
8487,8487,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,15.0,0.0,-3.9,1021.0,52.0,335.0,1.4
8488,8488,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,16.0,0.0,-5.3,1021.1,59.0,197.0,0.9
8489,8489,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,17.0,0.0,-5.9,1020.5,61.0,172.0,1.1
8490,8490,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,18.0,0.0,-6.2,1020.2,62.0,142.0,1.4
8491,8491,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,19.0,0.0,-6.3,1019.8,65.0,48.0,1.1
8492,8492,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,20.0,0.0,-7.4,1019.3,67.0,176.0,1.5
8493,8493,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,21.0,0.0,-6.3,1019.0,63.0,16.0,2.0
8494,8494,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,22.0,0.0,-6.5,1019.0,65.0,281.0,1.2
8495,8495,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,23.0,0.0,-7.2,1019.0,68.0,348.0,1.3
8496,8496,116.62694444444445,40.35777777777777,2017.0,12.0,20.0,0.0,0.0,-2.8,1021.2,48.0,344.0,2.0
8497,8497,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,1.0,0.0,-3.1,1019.0,56.0,131.0,0.9
8498,8498,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,2.0,0.0,1.1,1018.6,44.0,118.0,2.1
8499,8499,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,3.0,0.0,3.7,1017.8,35.0,125.0,2.0
8500,8500,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,4.0,0.0,5.7,1016.3,28.0,164.0,1.5
8501,8501,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,5.0,0.0,6.7,1014.9,25.0,208.0,1.3
8502,8502,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,6.0,0.0,7.4,1013.9,24.0,250.0,1.5
8503,8503,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,7.0,0.0,7.9,1013.3,23.0,246.0,1.9
8504,8504,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,8.0,0.0,7.9,1013.3,24.0,257.0,1.1
8505,8505,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,9.0,0.0,3.8,1012.9,32.0,288.0,1.0
8506,8506,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,10.0,0.0,1.0,1013.0,40.0,322.0,2.1
8507,8507,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,11.0,0.0,-0.4,1013.3,43.0,313.0,2.0
8508,8508,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,12.0,0.0,-1.3,1013.9,46.0,321.0,1.6
8509,8509,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,13.0,0.0,-2.2,1013.7,49.0,321.0,1.8
8510,8510,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,14.0,0.0,-2.4,1013.6,50.0,309.0,2.1
8511,8511,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,15.0,0.0,-3.5,1013.5,56.0,327.0,2.1
8512,8512,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,16.0,0.0,-3.9,1013.3,57.0,168.0,0.6
8513,8513,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,17.0,0.0,-4.4,1012.9,59.0,34.0,0.6
8514,8514,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,18.0,0.0,-4.8,1012.9,61.0,316.0,1.5
8515,8515,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,19.0,0.0,-6.1,1012.8,68.0,323.0,1.1
8516,8516,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,20.0,0.0,-6.4,1012.5,68.0,108.0,0.7
8517,8517,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,21.0,0.0,-6.7,1012.7,69.0,320.0,1.1
8518,8518,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,22.0,0.0,-7.2,1013.4,71.0,270.0,1.1
8519,8519,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,23.0,0.0,-7.0,1013.9,68.0,310.0,1.5
8520,8520,116.62694444444445,40.35777777777777,2017.0,12.0,21.0,0.0,0.0,-7.1,1019.2,66.0,277.0,0.7
8521,8521,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,1.0,10.0,-4.6,1014.9,63.0,224.0,0.9
8522,8522,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,2.0,0.0,1.4,1015.9,42.0,95.0,1.2
8523,8523,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,3.0,0.0,4.0,1015.8,30.0,99.0,3.5
8524,8524,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,4.0,0.0,6.9,1014.9,25.0,150.0,2.0
8525,8525,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,5.0,0.0,8.2,1014.4,18.0,107.0,3.3
8526,8526,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,6.0,0.0,9.0,1014.2,16.0,114.0,2.8
8527,8527,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,7.0,0.0,9.8,1014.5,15.0,140.0,2.0
8528,8528,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,8.0,0.0,9.5,1014.9,16.0,125.0,0.7
8529,8529,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,9.0,0.0,5.5,1014.9,23.0,354.0,1.0
8530,8530,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,10.0,0.0,2.5,1015.4,26.0,204.0,0.8
8531,8531,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,11.0,0.0,0.7,1016.2,32.0,342.0,1.9
8532,8532,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,12.0,0.0,-0.8,1016.7,40.0,12.0,1.8
8533,8533,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,13.0,0.0,-0.6,1016.9,36.0,208.0,0.6
8534,8534,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,14.0,0.0,-0.6,1016.7,36.0,184.0,1.3
8535,8535,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,15.0,0.0,-0.9,1017.1,33.0,152.0,1.1
8536,8536,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,16.0,0.0,-1.8,1017.4,34.0,2.0,0.4
8537,8537,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,17.0,0.0,-0.3,1016.6,31.0,57.0,1.3
8538,8538,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,18.0,0.0,-2.1,1016.3,36.0,318.0,1.9
8539,8539,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,19.0,0.0,-3.6,1016.3,43.0,329.0,1.4
8540,8540,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,20.0,0.0,-3.9,1015.6,42.0,317.0,1.7
8541,8541,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,21.0,0.0,-5.3,1015.1,51.0,317.0,1.9
8542,8542,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,22.0,0.0,-5.8,1015.0,51.0,12.0,0.9
8543,8543,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,23.0,0.0,-6.4,1015.2,52.0,340.0,1.2
8544,8544,116.62694444444445,40.35777777777777,2017.0,12.0,22.0,0.0,10.0,-7.1,1014.3,71.0,313.0,1.6
8545,8545,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,1.0,0.0,-5.4,1015.8,51.0,318.0,1.4
8546,8546,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,2.0,0.0,-0.9,1015.7,38.0,134.0,0.7
8547,8547,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,3.0,0.0,1.6,1014.7,32.0,128.0,1.6
8548,8548,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,4.0,0.0,2.8,1013.3,25.0,128.0,1.2
8549,8549,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,5.0,0.0,3.9,1012.3,24.0,117.0,1.4
8550,8550,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,6.0,0.0,3.3,1011.5,25.0,260.0,1.4
8551,8551,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,7.0,0.0,3.6,1011.2,25.0,253.0,1.1
8552,8552,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,8.0,0.0,3.1,1010.5,26.0,82.0,1.4
8553,8553,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,9.0,0.0,2.3,1010.9,29.0,66.0,1.3
8554,8554,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,10.0,0.0,0.9,1011.8,34.0,323.0,1.9
8555,8555,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,11.0,0.0,-0.6,1011.7,42.0,306.0,1.7
8556,8556,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,12.0,0.0,-0.9,1011.8,42.0,290.0,1.2
8557,8557,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,13.0,0.0,-1.2,1011.8,44.0,259.0,0.8
8558,8558,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,14.0,0.0,-0.3,1012.0,41.0,2.0,1.3
8559,8559,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,15.0,0.0,-0.9,1011.6,41.0,322.0,2.2
8560,8560,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,16.0,0.0,-1.0,1011.4,42.0,112.0,1.5
8561,8561,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,17.0,0.0,-1.2,1010.9,43.0,161.0,1.1
8562,8562,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,18.0,0.0,-1.4,1011.3,45.0,29.0,1.2
8563,8563,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,19.0,0.0,2.1,1011.4,33.0,303.0,2.3
8564,8564,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,20.0,0.0,3.0,1011.5,29.0,307.0,3.7
8565,8565,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,21.0,0.0,1.8,1011.8,32.0,300.0,2.7
8566,8566,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,22.0,0.0,0.7,1012.1,35.0,290.0,2.7
8567,8567,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,23.0,0.0,-0.2,1012.5,38.0,245.0,1.7
8568,8568,116.62694444444445,40.35777777777777,2017.0,12.0,23.0,0.0,0.0,-6.6,1015.5,53.0,322.0,1.4
8569,8569,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,1.0,0.0,2.4,1014.1,26.0,296.0,3.3
8570,8570,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,2.0,0.0,2.8,1014.6,24.0,310.0,5.6
8571,8571,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,3.0,0.0,3.4,1014.8,23.0,321.0,6.1
8572,8572,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,4.0,0.0,3.8,1015.0,21.0,353.0,3.0
8573,8573,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,5.0,0.0,3.6,1014.6,20.0,333.0,7.1
8574,8574,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,6.0,0.0,4.0,1014.9,19.0,358.0,4.6
8575,8575,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,7.0,0.0,4.1,1015.6,16.0,358.0,5.1
8576,8576,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,8.0,0.0,4.0,1016.6,17.0,344.0,2.8
8577,8577,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,9.0,0.0,1.9,1017.5,19.0,300.0,3.5
8578,8578,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,10.0,0.0,0.5,1019.0,21.0,303.0,2.8
8579,8579,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,11.0,0.0,0.0,1019.1,20.0,311.0,3.8
8580,8580,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,12.0,0.0,-0.7,1019.8,22.0,327.0,3.3
8581,8581,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,13.0,0.0,-1.2,1019.6,22.0,307.0,4.8
8582,8582,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,14.0,0.0,-2.3,1020.3,24.0,241.0,1.0
8583,8583,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,15.0,0.0,-3.2,1020.3,26.0,278.0,1.3
8584,8584,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,16.0,0.0,-4.8,1019.9,31.0,137.0,0.9
8585,8585,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,17.0,0.0,-5.4,1019.4,36.0,288.0,1.3
8586,8586,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,18.0,0.0,-5.6,1019.1,39.0,241.0,0.9
8587,8587,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,19.0,0.0,-4.9,1018.7,33.0,225.0,0.9
8588,8588,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,20.0,0.0,-5.4,1018.2,42.0,299.0,1.2
8589,8589,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,21.0,0.0,-6.0,1017.9,40.0,344.0,1.6
8590,8590,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,22.0,0.0,-6.5,1017.8,45.0,318.0,1.9
8591,8591,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,23.0,0.0,-6.9,1017.9,42.0,292.0,1.5
8592,8592,116.62694444444445,40.35777777777777,2017.0,12.0,24.0,0.0,0.0,1.4,1013.0,31.0,333.0,4.8
8593,8593,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,1.0,0.0,-4.6,1017.9,37.0,113.0,0.7
8594,8594,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,2.0,0.0,-2.5,1018.0,33.0,114.0,1.5
8595,8595,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,3.0,0.0,-0.1,1017.1,26.0,183.0,1.2
8596,8596,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,4.0,0.0,0.9,1015.6,24.0,120.0,2.3
8597,8597,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,5.0,0.0,1.9,1014.3,21.0,195.0,2.6
8598,8598,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,6.0,0.0,2.8,1013.4,21.0,202.0,2.1
8599,8599,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,7.0,0.0,3.0,1013.1,21.0,232.0,1.4
8600,8600,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,8.0,0.0,2.5,1013.3,23.0,254.0,1.1
8601,8601,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,9.0,0.0,0.1,1013.9,28.0,8.0,1.1
8602,8602,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,10.0,10.0,-1.9,1014.4,37.0,314.0,1.4
8603,8603,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,11.0,0.0,-3.1,1015.0,38.0,197.0,0.4
8604,8604,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,12.0,0.0,-4.2,1015.6,44.0,345.0,1.8
8605,8605,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,13.0,0.0,-4.7,1016.6,46.0,347.0,2.1
8606,8606,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,14.0,0.0,-3.1,1017.4,39.0,13.0,2.4
8607,8607,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,15.0,0.0,-3.1,1017.9,39.0,352.0,1.8
8608,8608,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,16.0,0.0,-3.3,1018.5,38.0,207.0,1.6
8609,8609,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,17.0,0.0,-1.5,1019.3,29.0,82.0,3.9
8610,8610,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,18.0,0.0,-2.0,1019.5,29.0,64.0,2.7
8611,8611,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,19.0,0.0,-3.1,1019.8,32.0,75.0,1.9
8612,8612,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,20.0,0.0,-4.5,1020.0,37.0,25.0,1.0
8613,8613,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,21.0,0.0,-5.8,1020.0,40.0,343.0,1.3
8614,8614,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,22.0,0.0,-7.8,1020.4,49.0,285.0,1.4
8615,8615,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,23.0,0.0,-9.1,1021.7,58.0,352.0,1.1
8616,8616,116.62694444444445,40.35777777777777,2017.0,12.0,25.0,0.0,0.0,-7.9,1017.9,50.0,192.0,1.2
8617,8617,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,1.0,0.0,-6.1,1023.3,51.0,219.0,0.5
8618,8618,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,2.0,0.0,-2.2,1023.6,36.0,60.0,1.0
8619,8619,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,3.0,0.0,-0.5,1023.3,29.0,78.0,1.4
8620,8620,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,4.0,0.0,1.4,1022.4,23.0,190.0,1.9
8621,8621,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,5.0,0.0,2.6,1021.7,22.0,181.0,2.4
8622,8622,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,6.0,0.0,3.0,1020.9,22.0,193.0,2.6
8623,8623,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,7.0,0.0,3.0,1020.6,24.0,219.0,2.2
8624,8624,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,8.0,0.0,2.6,1020.8,28.0,216.0,1.7
8625,8625,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,9.0,0.0,0.3,1021.1,33.0,295.0,0.8
8626,8626,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,10.0,10.0,-2.1,1021.3,40.0,315.0,1.5
8627,8627,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,11.0,0.0,-3.0,1021.5,43.0,320.0,1.9
8628,8628,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,12.0,0.0,-3.9,1021.5,46.0,16.0,0.7
8629,8629,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,13.0,0.0,-4.3,1021.3,50.0,328.0,1.0
8630,8630,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,14.0,0.0,-5.1,1021.7,53.0,334.0,1.2
8631,8631,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,15.0,0.0,-4.3,1021.4,58.0,306.0,0.5
8632,8632,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,16.0,0.0,-5.4,1021.4,62.0,30.0,0.8
8633,8633,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,17.0,0.0,-6.3,1021.2,66.0,316.0,1.2
8634,8634,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,18.0,0.0,-6.8,1021.0,71.0,320.0,2.0
8635,8635,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,19.0,0.0,-6.9,1020.8,75.0,317.0,2.3
8636,8636,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,20.0,0.0,-7.2,1020.0,78.0,311.0,2.3
8637,8637,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,21.0,0.0,-7.0,1019.9,79.0,313.0,1.6
8638,8638,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,22.0,0.0,-5.7,1020.1,77.0,308.0,2.0
8639,8639,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,23.0,10.0,-4.9,1019.9,76.0,301.0,1.1
8640,8640,116.62694444444445,40.35777777777777,2017.0,12.0,26.0,0.0,0.0,-9.1,1022.7,58.0,318.0,1.1
8641,8641,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,1.0,0.0,-3.4,1020.1,76.0,267.0,1.1
8642,8642,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,2.0,0.0,-2.7,1020.2,71.0,236.0,0.9
8643,8643,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,3.0,10.0,-1.3,1019.3,64.0,89.0,1.2
8644,8644,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,4.0,0.0,-0.4,1017.7,60.0,97.0,1.7
8645,8645,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,5.0,0.0,1.3,1016.1,53.0,143.0,1.5
8646,8646,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,6.0,0.0,1.8,1015.2,50.0,130.0,1.8
8647,8647,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,7.0,0.0,1.9,1015.1,49.0,139.0,1.3
8648,8648,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,8.0,0.0,1.5,1015.2,51.0,238.0,1.3
8649,8649,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,9.0,0.0,-0.6,1015.3,59.0,298.0,1.6
8650,8650,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,10.0,10.0,-2.3,1015.8,64.0,312.0,1.9
8651,8651,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,11.0,10.0,-3.0,1016.2,66.0,315.0,2.5
8652,8652,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,12.0,10.0,-4.4,1016.9,71.0,269.0,1.0
8653,8653,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,13.0,10.0,-4.5,1017.4,71.0,999017.0,0.1
8654,8654,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,14.0,10.0,-5.2,1018.0,77.0,38.0,0.7
8655,8655,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,15.0,10.0,-5.6,1017.9,77.0,297.0,0.8
8656,8656,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,16.0,10.0,-6.0,1018.0,77.0,287.0,0.8
8657,8657,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,17.0,10.0,-6.7,1017.9,80.0,326.0,1.8
8658,8658,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,18.0,10.0,-6.9,1018.1,82.0,11.0,0.7
8659,8659,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,19.0,10.0,-7.4,1017.9,81.0,316.0,0.8
8660,8660,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,20.0,10.0,-7.8,1017.4,85.0,17.0,0.6
8661,8661,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,21.0,10.0,-8.0,1018.0,85.0,336.0,1.1
8662,8662,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,22.0,10.0,-8.4,1018.3,87.0,342.0,0.6
8663,8663,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,23.0,10.0,-8.5,1019.0,86.0,335.0,1.4
8664,8664,116.62694444444445,40.35777777777777,2017.0,12.0,27.0,0.0,0.0,-4.7,1020.2,77.0,303.0,1.2
8665,8665,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,1.0,10.0,-7.4,1020.0,86.0,13.0,1.0
8666,8666,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,2.0,10.0,-3.5,1020.8,65.0,102.0,1.8
8667,8667,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,3.0,0.0,-1.7,1020.1,56.0,106.0,1.2
8668,8668,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,4.0,0.0,0.4,1019.1,48.0,141.0,1.5
8669,8669,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,5.0,0.0,1.5,1017.9,45.0,112.0,1.3
8670,8670,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,6.0,10.0,2.6,1016.9,46.0,158.0,1.6
8671,8671,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,7.0,10.0,2.7,1016.5,47.0,209.0,1.1
8672,8672,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,8.0,10.0,2.2,1016.6,49.0,277.0,0.8
8673,8673,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,9.0,10.0,-0.2,1016.8,58.0,309.0,1.1
8674,8674,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,10.0,10.0,-2.0,1017.2,64.0,310.0,2.3
8675,8675,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,11.0,10.0,-2.9,1018.1,68.0,327.0,1.2
8676,8676,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,12.0,10.0,-3.8,1018.4,73.0,314.0,1.0
8677,8677,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,13.0,10.0,-4.6,1018.9,76.0,2.0,0.7
8678,8678,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,14.0,10.0,-5.2,1019.0,79.0,325.0,1.6
8679,8679,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,15.0,10.0,-6.0,1019.0,82.0,333.0,1.3
8680,8680,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,16.0,10.0,-6.3,1019.0,83.0,298.0,1.4
8681,8681,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,17.0,10.0,-7.1,1019.1,87.0,9.0,0.3
8682,8682,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,18.0,10.0,-7.3,1019.3,86.0,328.0,1.2
8683,8683,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,19.0,10.0,-7.8,1019.1,89.0,349.0,0.8
8684,8684,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,20.0,10.0,-8.2,1019.4,89.0,291.0,1.3
8685,8685,116.62694444444445,40.35777777777777,2017.0,12.0,28.0,21.0,10.0,-8.3,1019.6,88.0,312.0,0.9
